source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 17:39:21
google_news_internacional,54.1,45.9,93,79,172,634,Marcador de agenda,2026-04-26 17:39:21
bbc_mundo,52.2,47.8,12,11,23,57,Marcador de agenda,2026-04-26 17:39:21
google_news_politica,50.0,50.0,12,12,24,73,Marcador de agenda,2026-04-26 17:39:21
elpais,44.8,55.2,78,96,174,440,Marcador de agenda,2026-04-26 17:39:21
google_news_economia,44.4,55.6,24,30,54,184,Marcador de agenda,2026-04-26 17:39:21
eldiario,43.2,56.8,32,42,74,246,Marcador de agenda,2026-04-26 17:39:21
elespanol,43.2,56.8,32,42,74,184,Marcador de agenda,2026-04-26 17:39:21
elpais_internacional,41.7,58.3,5,7,12,15,Marcador de agenda,2026-04-26 17:39:21
google_news_es,41.0,59.0,132,190,322,783,Marcador de agenda,2026-04-26 17:39:21
heraldo_aragon,40.6,59.4,54,79,133,573,Marcador de agenda,2026-04-26 17:39:21
infolibre,40.0,60.0,4,6,10,59,Marcador de agenda,2026-04-26 17:39:21
europapress,39.5,60.5,15,23,38,70,Mixto,2026-04-26 17:39:21
elmundo_internacional,39.1,60.9,9,14,23,42,Mixto,2026-04-26 17:39:21
elconfidencial,38.7,61.3,12,19,31,64,Mixto,2026-04-26 17:39:21
okdiario,38.4,61.6,71,114,185,796,Mixto,2026-04-26 17:39:21
sur,37.7,62.3,26,43,69,321,Mixto,2026-04-26 17:39:21
20minutos,37.3,62.7,79,133,212,698,Mixto,2026-04-26 17:39:21
levante_emv,37.2,62.8,80,135,215,724,Mixto,2026-04-26 17:39:21
france24_es,36.6,63.4,15,26,41,137,Mixto,2026-04-26 17:39:21
lavanguardia,34.5,65.5,51,97,148,510,Mixto,2026-04-26 17:39:21
elpais_espana,33.3,66.7,1,2,3,5,Mixto,2026-04-26 17:39:21
expansion,29.5,70.5,13,31,44,134,Mixto,2026-04-26 17:39:21
huffington_es,28.0,72.0,14,36,50,245,Mixto,2026-04-26 17:39:21
elmundo,27.3,72.7,18,48,66,173,Mixto,2026-04-26 17:39:21
elcorreo,27.0,73.0,44,119,163,606,Mixto,2026-04-26 17:39:21
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-04-26 17:39:21
newtral,25.0,75.0,1,3,4,12,Mixto,2026-04-26 17:39:21
elmundo_espana,12.5,87.5,2,14,16,29,Seguidor,2026-04-26 17:39:21
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-26 17:39:21
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-26 17:39:21
