source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,34,Marcador de agenda,2026-03-10 22:32
europapress,51.5,48.5,35,33,68,116,Marcador de agenda,2026-03-10 22:32
elmundo_espana,50.0,50.0,5,5,10,36,Marcador de agenda,2026-03-10 22:32
elmundo_internacional,45.5,54.5,5,6,11,25,Marcador de agenda,2026-03-10 22:32
eldiario,43.5,56.5,47,61,108,282,Marcador de agenda,2026-03-10 22:32
okdiario,43.2,56.8,98,129,227,894,Marcador de agenda,2026-03-10 22:32
google_news_es,42.8,57.2,128,171,299,872,Marcador de agenda,2026-03-10 22:32
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-10 22:32
elpais_internacional,41.7,58.3,5,7,12,33,Marcador de agenda,2026-03-10 22:32
maldita,40.0,60.0,2,3,5,29,Marcador de agenda,2026-03-10 22:32
expansion,40.0,60.0,26,39,65,191,Marcador de agenda,2026-03-10 22:32
elcorreo,39.2,60.8,82,127,209,763,Mixto,2026-03-10 22:32
20minutos,37.6,62.4,111,184,295,1028,Mixto,2026-03-10 22:32
elmundo,36.8,63.2,25,43,68,201,Mixto,2026-03-10 22:32
elpais,35.6,64.4,67,121,188,527,Mixto,2026-03-10 22:32
huffington_es,34.8,65.2,31,58,89,272,Mixto,2026-03-10 22:32
lavanguardia,34.1,65.9,70,135,205,745,Mixto,2026-03-10 22:32
elespanol,33.3,66.7,26,52,78,210,Mixto,2026-03-10 22:32
heraldo_aragon,33.3,66.7,52,104,156,776,Mixto,2026-03-10 22:32
elconfidencial,32.0,68.0,8,17,25,62,Mixto,2026-03-10 22:32
france24_es,30.0,70.0,12,28,40,172,Mixto,2026-03-10 22:32
levante_emv,29.4,70.6,73,175,248,931,Mixto,2026-03-10 22:32
infolibre,26.7,73.3,8,22,30,83,Mixto,2026-03-10 22:32
google_news_politica,23.3,76.7,7,23,30,81,Mixto,2026-03-10 22:32
