source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-23 14:03
google_news_internacional,59.5,40.5,22,15,37,144,Marcador de agenda,2026-03-23 14:03
lavanguardia,59.0,41.0,23,16,39,174,Marcador de agenda,2026-03-23 14:03
huffington_es,58.8,41.2,10,7,17,105,Marcador de agenda,2026-03-23 14:03
expansion,55.6,44.4,10,8,18,62,Marcador de agenda,2026-03-23 14:03
bbc_mundo,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-23 14:03
google_news_politica,50.0,50.0,5,5,10,31,Marcador de agenda,2026-03-23 14:03
google_news_economia,50.0,50.0,10,10,20,87,Marcador de agenda,2026-03-23 14:03
europapress,50.0,50.0,5,5,10,17,Marcador de agenda,2026-03-23 14:03
elcorreo,46.2,53.8,18,21,39,209,Marcador de agenda,2026-03-23 14:03
france24_es,45.5,54.5,5,6,11,54,Marcador de agenda,2026-03-23 14:03
okdiario,44.7,55.3,17,21,38,125,Marcador de agenda,2026-03-23 14:03
elespanol,40.9,59.1,9,13,22,43,Marcador de agenda,2026-03-23 14:03
elpais,39.5,60.5,15,23,38,140,Mixto,2026-03-23 14:03
eldiario,38.9,61.1,7,11,18,76,Mixto,2026-03-23 14:03
elmundo,37.5,62.5,9,15,24,51,Mixto,2026-03-23 14:03
levante_emv,37.1,62.9,13,22,35,140,Mixto,2026-03-23 14:03
20minutos,36.1,63.9,22,39,61,240,Mixto,2026-03-23 14:03
google_news_es,34.6,65.4,18,34,52,142,Mixto,2026-03-23 14:03
sur,29.4,70.6,5,12,17,113,Mixto,2026-03-23 14:03
heraldo_aragon,25.0,75.0,7,21,28,170,Mixto,2026-03-23 14:03
elmundo_internacional,25.0,75.0,3,9,12,15,Mixto,2026-03-23 14:03
elconfidencial,20.0,80.0,1,4,5,12,Mixto,2026-03-23 14:03
infolibre,14.3,85.7,1,6,7,26,Seguidor,2026-03-23 14:03
newtral,0.0,100.0,0,1,1,9,Seguidor,2026-03-23 14:03
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 14:03
el_confidencial_economia,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 14:03
