source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-04-27 06:09:09
bbc_mundo,61.1,38.9,11,7,18,49,Marcador de agenda,2026-04-27 06:09:09
google_news_internacional,51.2,48.8,86,82,168,638,Marcador de agenda,2026-04-27 06:09:09
newtral,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-27 06:09:09
maldita,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-27 06:09:09
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-27 06:09:09
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-27 06:09:09
google_news_es,46.1,53.9,141,165,306,784,Marcador de agenda,2026-04-27 06:09:09
google_news_politica,45.8,54.2,11,13,24,85,Marcador de agenda,2026-04-27 06:09:09
elespanol,45.7,54.3,32,38,70,180,Marcador de agenda,2026-04-27 06:09:09
okdiario,41.3,58.7,69,98,167,776,Marcador de agenda,2026-04-27 06:09:09
elpais,40.6,59.4,58,85,143,348,Marcador de agenda,2026-04-27 06:09:09
elpais_internacional,40.0,60.0,4,6,10,14,Marcador de agenda,2026-04-27 06:09:09
europapress,39.4,60.6,13,20,33,63,Mixto,2026-04-27 06:09:09
elconfidencial,38.5,61.5,10,16,26,58,Mixto,2026-04-27 06:09:09
google_news_economia,38.5,61.5,20,32,52,171,Mixto,2026-04-27 06:09:09
heraldo_aragon,38.5,61.5,52,83,135,599,Mixto,2026-04-27 06:09:09
20minutos,38.2,61.8,79,128,207,690,Mixto,2026-04-27 06:09:09
eldiario,38.0,62.0,27,44,71,236,Mixto,2026-04-27 06:09:09
sur,36.8,63.2,25,43,68,320,Mixto,2026-04-27 06:09:09
elmundo_internacional,36.8,63.2,7,12,19,38,Mixto,2026-04-27 06:09:09
france24_es,36.4,63.6,12,21,33,121,Mixto,2026-04-27 06:09:09
levante_emv,34.7,65.3,67,126,193,698,Mixto,2026-04-27 06:09:09
lavanguardia,33.6,66.4,47,93,140,452,Mixto,2026-04-27 06:09:09
expansion,33.3,66.7,13,26,39,123,Mixto,2026-04-27 06:09:09
infolibre,33.3,66.7,3,6,9,59,Mixto,2026-04-27 06:09:09
elmundo,32.3,67.7,21,44,65,164,Mixto,2026-04-27 06:09:09
huffington_es,28.6,71.4,16,40,56,252,Mixto,2026-04-27 06:09:09
elcorreo,27.1,72.9,45,121,166,617,Mixto,2026-04-27 06:09:09
elmundo_espana,14.3,85.7,2,12,14,25,Seguidor,2026-04-27 06:09:09
el_confidencial_tech,0.0,100.0,0,1,1,24,Seguidor,2026-04-27 06:09:09
