source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,15,Marcador de agenda,2026-04-10 15:39:22
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 15:39:22
el_confidencial_tech,60.0,40.0,9,6,15,42,Marcador de agenda,2026-04-10 15:39:22
newtral,58.3,41.7,7,5,12,38,Marcador de agenda,2026-04-10 15:39:22
elconfidencial,57.1,42.9,20,15,35,76,Marcador de agenda,2026-04-10 15:39:22
bbc_mundo,52.0,48.0,13,12,25,64,Marcador de agenda,2026-04-10 15:39:22
elespanol,51.6,48.4,64,60,124,259,Marcador de agenda,2026-04-10 15:39:22
elpais_internacional,45.8,54.2,11,13,24,29,Marcador de agenda,2026-04-10 15:39:22
france24_es,45.2,54.8,19,23,42,153,Marcador de agenda,2026-04-10 15:39:22
europapress,43.8,56.2,32,41,73,134,Marcador de agenda,2026-04-10 15:39:22
maldita,42.9,57.1,3,4,7,35,Marcador de agenda,2026-04-10 15:39:22
google_news_es,41.8,58.2,161,224,385,926,Marcador de agenda,2026-04-10 15:39:22
google_news_economia,41.0,59.0,32,46,78,326,Marcador de agenda,2026-04-10 15:39:22
levante_emv,40.1,59.9,110,164,274,940,Marcador de agenda,2026-04-10 15:39:22
google_news_internacional,40.1,59.9,83,124,207,813,Marcador de agenda,2026-04-10 15:39:22
okdiario,40.0,60.0,118,177,295,1023,Marcador de agenda,2026-04-10 15:39:22
huffington_es,39.3,60.7,35,54,89,301,Mixto,2026-04-10 15:39:22
expansion,38.2,61.8,34,55,89,227,Mixto,2026-04-10 15:39:22
20minutos,37.4,62.6,136,228,364,1130,Mixto,2026-04-10 15:39:22
efe,36.4,63.6,4,7,11,30,Mixto,2026-04-10 15:39:22
elmundo_internacional,36.4,63.6,8,14,22,36,Mixto,2026-04-10 15:39:22
elmundo_espana,36.4,63.6,8,14,22,44,Mixto,2026-04-10 15:39:22
eldiario,35.6,64.4,53,96,149,357,Mixto,2026-04-10 15:39:22
heraldo_aragon,35.3,64.7,59,108,167,739,Mixto,2026-04-10 15:39:22
elpais,34.7,65.3,87,164,251,575,Mixto,2026-04-10 15:39:22
elmundo,33.9,66.1,39,76,115,252,Mixto,2026-04-10 15:39:22
lavanguardia,32.7,67.3,65,134,199,537,Mixto,2026-04-10 15:39:22
elcorreo,30.9,69.1,82,183,265,785,Mixto,2026-04-10 15:39:22
sur,30.8,69.2,24,54,78,441,Mixto,2026-04-10 15:39:22
google_news_politica,29.2,70.8,7,17,24,84,Mixto,2026-04-10 15:39:22
infolibre,12.5,87.5,6,42,48,96,Seguidor,2026-04-10 15:39:22
