source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-23 20:32
huffington_es,80.0,20.0,4,1,5,67,Marcador de agenda,2026-03-23 20:32
google_news_politica,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-23 20:32
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 20:32
lavanguardia,70.0,30.0,14,6,20,114,Marcador de agenda,2026-03-23 20:32
eldiario,66.7,33.3,6,3,9,56,Marcador de agenda,2026-03-23 20:32
elmundo_espana,50.0,50.0,1,1,2,6,Marcador de agenda,2026-03-23 20:32
google_news_economia,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-23 20:32
elmundo,50.0,50.0,6,6,12,34,Marcador de agenda,2026-03-23 20:32
google_news_internacional,47.6,52.4,10,11,21,85,Marcador de agenda,2026-03-23 20:32
elcorreo,42.9,57.1,6,8,14,141,Marcador de agenda,2026-03-23 20:32
elespanol,42.9,57.1,3,4,7,22,Marcador de agenda,2026-03-23 20:32
google_news_es,42.9,57.1,9,12,21,54,Marcador de agenda,2026-03-23 20:32
okdiario,41.7,58.3,5,7,12,56,Marcador de agenda,2026-03-23 20:32
levante_emv,40.0,60.0,2,3,5,35,Marcador de agenda,2026-03-23 20:32
expansion,40.0,60.0,2,3,5,46,Marcador de agenda,2026-03-23 20:32
elpais,36.8,63.2,7,12,19,102,Mixto,2026-03-23 20:32
20minutos,35.7,64.3,10,18,28,142,Mixto,2026-03-23 20:32
france24_es,33.3,66.7,1,2,3,32,Mixto,2026-03-23 20:32
sur,33.3,66.7,2,4,6,67,Mixto,2026-03-23 20:32
heraldo_aragon,30.0,70.0,3,7,10,108,Mixto,2026-03-23 20:32
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 20:32
elmundo_internacional,0.0,100.0,0,5,5,7,Seguidor,2026-03-23 20:32
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 20:32
infolibre,0.0,100.0,0,5,5,15,Seguidor,2026-03-23 20:32
