source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,52.6,47.4,10,9,19,49,Marcador de agenda,2026-04-03 21:05
europapress,51.9,48.1,27,25,52,80,Marcador de agenda,2026-04-03 21:05
lavanguardia,50.7,49.3,69,67,136,392,Marcador de agenda,2026-04-03 21:05
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-03 21:05
bbc_mundo,50.0,50.0,10,10,20,38,Marcador de agenda,2026-04-03 21:05
google_news_internacional,47.2,52.8,85,95,180,774,Marcador de agenda,2026-04-03 21:05
elpais_internacional,47.1,52.9,8,9,17,22,Marcador de agenda,2026-04-03 21:05
elespanol,42.4,57.6,28,38,66,167,Marcador de agenda,2026-04-03 21:05
google_news_es,41.5,58.5,130,183,313,847,Marcador de agenda,2026-04-03 21:05
okdiario,41.0,59.0,71,102,173,793,Marcador de agenda,2026-04-03 21:05
heraldo_aragon,39.7,60.3,50,76,126,456,Mixto,2026-04-03 21:05
google_news_economia,38.1,61.9,16,26,42,206,Mixto,2026-04-03 21:05
levante_emv,37.8,62.2,74,122,196,665,Mixto,2026-04-03 21:05
google_news_politica,37.5,62.5,12,20,32,103,Mixto,2026-04-03 21:05
20minutos,37.2,62.8,67,113,180,702,Mixto,2026-04-03 21:05
elcorreo,37.0,63.0,51,87,138,562,Mixto,2026-04-03 21:05
huffington_es,36.7,63.3,18,31,49,201,Mixto,2026-04-03 21:05
france24_es,34.5,65.5,20,38,58,152,Mixto,2026-04-03 21:05
infolibre,34.4,65.6,11,21,32,72,Mixto,2026-04-03 21:05
elpais,33.8,66.2,50,98,148,371,Mixto,2026-04-03 21:05
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 21:05
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 21:05
elmundo,29.1,70.9,16,39,55,152,Mixto,2026-04-03 21:05
expansion,28.6,71.4,12,30,42,157,Mixto,2026-04-03 21:05
eldiario,28.6,71.4,24,60,84,202,Mixto,2026-04-03 21:05
sur,28.4,71.6,19,48,67,277,Mixto,2026-04-03 21:05
elmundo_internacional,23.5,76.5,4,13,17,36,Mixto,2026-04-03 21:05
elmundo_espana,11.1,88.9,1,8,9,24,Seguidor,2026-04-03 21:05
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 21:05
efe,0.0,100.0,0,5,5,22,Seguidor,2026-04-03 21:05
