source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,50.0,50.0,2,2,4,28,Marcador de agenda,2026-03-17 17:33
expansion,50.0,50.0,41,41,82,189,Marcador de agenda,2026-03-17 17:33
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-17 17:33
google_news_economia,46.6,53.4,34,39,73,215,Marcador de agenda,2026-03-17 17:33
elpais_internacional,45.5,54.5,10,12,22,34,Marcador de agenda,2026-03-17 17:33
elmundo_internacional,45.5,54.5,10,12,22,33,Marcador de agenda,2026-03-17 17:33
elconfidencial,44.4,55.6,12,15,27,51,Marcador de agenda,2026-03-17 17:33
google_news_es,44.2,55.8,172,217,389,841,Marcador de agenda,2026-03-17 17:33
europapress,42.9,57.1,21,28,49,106,Marcador de agenda,2026-03-17 17:33
okdiario,42.2,57.8,103,141,244,858,Marcador de agenda,2026-03-17 17:33
elespanol,40.7,59.3,37,54,91,220,Marcador de agenda,2026-03-17 17:33
lavanguardia,40.3,59.7,117,173,290,808,Marcador de agenda,2026-03-17 17:33
google_news_internacional,37.8,62.2,71,117,188,678,Mixto,2026-03-17 17:33
elcorreo,37.3,62.7,88,148,236,712,Mixto,2026-03-17 17:33
levante_emv,36.8,63.2,118,203,321,954,Mixto,2026-03-17 17:33
elmundo,36.3,63.7,41,72,113,221,Mixto,2026-03-17 17:33
huffington_es,35.9,64.1,37,66,103,327,Mixto,2026-03-17 17:33
20minutos,35.5,64.5,107,194,301,1027,Mixto,2026-03-17 17:33
heraldo_aragon,35.0,65.0,57,106,163,933,Mixto,2026-03-17 17:33
sur,34.3,65.7,36,69,105,411,Mixto,2026-03-17 17:33
elpais,33.9,66.1,74,144,218,512,Mixto,2026-03-17 17:33
eldiario,33.6,66.4,49,97,146,336,Mixto,2026-03-17 17:33
efe,33.3,66.7,1,2,3,17,Mixto,2026-03-17 17:33
bbc_mundo,29.2,70.8,7,17,24,52,Mixto,2026-03-17 17:33
france24_es,29.2,70.8,14,34,48,131,Mixto,2026-03-17 17:33
google_news_politica,25.7,74.3,9,26,35,79,Mixto,2026-03-17 17:33
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-17 17:33
newtral,18.2,81.8,2,9,11,38,Seguidor,2026-03-17 17:33
infolibre,16.3,83.7,7,36,43,91,Seguidor,2026-03-17 17:33
elmundo_espana,15.4,84.6,2,11,13,34,Seguidor,2026-03-17 17:33
