source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-07 17:08
elpais_internacional,61.1,38.9,11,7,18,24,Marcador de agenda,2026-04-07 17:08
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-07 17:08
elconfidencial,55.2,44.8,16,13,29,51,Marcador de agenda,2026-04-07 17:08
maldita,53.8,46.2,7,6,13,37,Marcador de agenda,2026-04-07 17:08
elmundo_espana,52.4,47.6,11,10,21,42,Marcador de agenda,2026-04-07 17:08
bbc_mundo,52.2,47.8,12,11,23,42,Marcador de agenda,2026-04-07 17:08
europapress,50.9,49.1,28,27,55,88,Marcador de agenda,2026-04-07 17:08
google_news_economia,45.3,54.7,29,35,64,310,Marcador de agenda,2026-04-07 17:08
france24_es,45.2,54.8,19,23,42,133,Marcador de agenda,2026-04-07 17:08
elespanol,44.9,55.1,44,54,98,219,Marcador de agenda,2026-04-07 17:08
google_news_internacional,43.9,56.1,82,105,187,856,Marcador de agenda,2026-04-07 17:08
google_news_es,43.9,56.1,164,210,374,879,Marcador de agenda,2026-04-07 17:08
expansion,42.6,57.4,20,27,47,145,Marcador de agenda,2026-04-07 17:08
el_confidencial_tech,41.7,58.3,5,7,12,42,Marcador de agenda,2026-04-07 17:08
heraldo_aragon,39.8,60.2,53,80,133,613,Mixto,2026-04-07 17:08
sur,39.8,60.2,33,50,83,353,Mixto,2026-04-07 17:08
levante_emv,39.2,60.8,91,141,232,687,Mixto,2026-04-07 17:08
lavanguardia,38.8,61.2,64,101,165,465,Mixto,2026-04-07 17:08
eldiario,38.5,61.5,35,56,91,263,Mixto,2026-04-07 17:08
okdiario,35.9,64.1,83,148,231,833,Mixto,2026-04-07 17:08
elmundo,35.8,64.2,24,43,67,198,Mixto,2026-04-07 17:08
elcorreo,35.2,64.8,75,138,213,633,Mixto,2026-04-07 17:08
google_news_politica,34.6,65.4,9,17,26,77,Mixto,2026-04-07 17:08
elpais,34.3,65.7,59,113,172,403,Mixto,2026-04-07 17:08
20minutos,34.3,65.7,91,174,265,907,Mixto,2026-04-07 17:08
infolibre,26.7,73.3,12,33,45,87,Mixto,2026-04-07 17:08
elmundo_internacional,25.0,75.0,2,6,8,18,Mixto,2026-04-07 17:08
huffington_es,20.9,79.1,18,68,86,248,Mixto,2026-04-07 17:08
el_confidencial_economia,20.0,80.0,1,4,5,14,Mixto,2026-04-07 17:08
newtral,0.0,100.0,0,6,6,22,Seguidor,2026-04-07 17:08
