source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_es,44.9,55.1,146,179,325,849,Marcador de agenda,2026-03-14 16:02
google_news_politica,44.8,55.2,13,16,29,90,Marcador de agenda,2026-03-14 16:02
europapress,44.6,55.4,25,31,56,98,Marcador de agenda,2026-03-14 16:02
20minutos,43.4,56.6,105,137,242,899,Marcador de agenda,2026-03-14 16:02
elconfidencial,42.9,57.1,12,16,28,57,Marcador de agenda,2026-03-14 16:02
okdiario,40.9,59.1,88,127,215,885,Marcador de agenda,2026-03-14 16:02
elespanol,40.0,60.0,30,45,75,213,Marcador de agenda,2026-03-14 16:02
bbc_mundo,40.0,60.0,8,12,20,39,Marcador de agenda,2026-03-14 16:02
levante_emv,39.6,60.4,93,142,235,956,Mixto,2026-03-14 16:02
eldiario,38.3,61.7,41,66,107,322,Mixto,2026-03-14 16:02
elcorreo,38.1,61.9,77,125,202,770,Mixto,2026-03-14 16:02
elpais,37.7,62.3,78,129,207,546,Mixto,2026-03-14 16:02
expansion,37.5,62.5,24,40,64,205,Mixto,2026-03-14 16:02
lavanguardia,36.5,63.5,76,132,208,759,Mixto,2026-03-14 16:02
elmundo,35.9,64.1,23,41,64,183,Mixto,2026-03-14 16:02
heraldo_aragon,35.5,64.5,44,80,124,880,Mixto,2026-03-14 16:02
huffington_es,33.3,66.7,24,48,72,297,Mixto,2026-03-14 16:02
infolibre,31.2,68.8,15,33,48,94,Mixto,2026-03-14 16:02
france24_es,30.0,70.0,15,35,50,195,Mixto,2026-03-14 16:02
newtral,22.2,77.8,2,7,9,24,Mixto,2026-03-14 16:02
elmundo_internacional,18.8,81.2,3,13,16,40,Seguidor,2026-03-14 16:02
elpais_internacional,16.7,83.3,2,10,12,22,Seguidor,2026-03-14 16:02
elmundo_espana,15.0,85.0,3,17,20,46,Seguidor,2026-03-14 16:02
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 16:02
