source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,26,Marcador de agenda,2026-04-04 01:34
europapress,54.9,45.1,28,23,51,78,Marcador de agenda,2026-04-04 01:34
elconfidencial,52.4,47.6,11,10,21,50,Marcador de agenda,2026-04-04 01:34
lavanguardia,49.6,50.4,69,70,139,375,Marcador de agenda,2026-04-04 01:34
bbc_mundo,47.8,52.2,11,12,23,43,Marcador de agenda,2026-04-04 01:34
google_news_internacional,45.3,54.7,78,94,172,778,Marcador de agenda,2026-04-04 01:34
huffington_es,45.1,54.9,23,28,51,202,Marcador de agenda,2026-04-04 01:34
google_news_es,43.0,57.0,138,183,321,868,Marcador de agenda,2026-04-04 01:34
okdiario,41.4,58.6,75,106,181,794,Marcador de agenda,2026-04-04 01:34
elpais_internacional,41.2,58.8,7,10,17,22,Marcador de agenda,2026-04-04 01:34
elespanol,40.0,60.0,26,39,65,150,Marcador de agenda,2026-04-04 01:34
heraldo_aragon,39.5,60.5,51,78,129,461,Mixto,2026-04-04 01:34
google_news_politica,39.4,60.6,13,20,33,110,Mixto,2026-04-04 01:34
elcorreo,36.8,63.2,50,86,136,552,Mixto,2026-04-04 01:34
20minutos,36.7,63.3,65,112,177,710,Mixto,2026-04-04 01:34
levante_emv,36.6,63.4,71,123,194,676,Mixto,2026-04-04 01:34
elpais,35.6,64.4,52,94,146,375,Mixto,2026-04-04 01:34
google_news_economia,35.0,65.0,14,26,40,208,Mixto,2026-04-04 01:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 01:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 01:34
expansion,30.0,70.0,12,28,40,134,Mixto,2026-04-04 01:34
infolibre,29.0,71.0,9,22,31,72,Mixto,2026-04-04 01:34
sur,27.1,72.9,19,51,70,278,Mixto,2026-04-04 01:34
eldiario,27.1,72.9,23,62,85,203,Mixto,2026-04-04 01:34
france24_es,26.4,73.6,14,39,53,163,Mixto,2026-04-04 01:34
elmundo_internacional,18.8,81.2,3,13,16,36,Seguidor,2026-04-04 01:34
elmundo,18.5,81.5,10,44,54,137,Seguidor,2026-04-04 01:34
elmundo_espana,10.0,90.0,1,9,10,27,Seguidor,2026-04-04 01:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 01:34
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-04 01:34
