source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,7,Marcador de agenda,2026-04-11 14:08:43
el_confidencial_tech,77.8,22.2,7,2,9,39,Marcador de agenda,2026-04-11 14:08:43
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 14:08:43
elmundo_espana,60.0,40.0,9,6,15,36,Marcador de agenda,2026-04-11 14:08:43
elpais_internacional,54.2,45.8,13,11,24,29,Marcador de agenda,2026-04-11 14:08:43
elmundo_internacional,53.3,46.7,8,7,15,30,Marcador de agenda,2026-04-11 14:08:43
bbc_mundo,51.9,48.1,14,13,27,60,Marcador de agenda,2026-04-11 14:08:43
elespanol,46.9,53.1,46,52,98,232,Marcador de agenda,2026-04-11 14:08:43
europapress,46.4,53.6,26,30,56,97,Marcador de agenda,2026-04-11 14:08:43
google_news_es,46.4,53.6,150,173,323,842,Marcador de agenda,2026-04-11 14:08:43
newtral,46.2,53.8,6,7,13,31,Marcador de agenda,2026-04-11 14:08:43
france24_es,44.2,55.8,19,24,43,154,Marcador de agenda,2026-04-11 14:08:43
maldita,42.9,57.1,3,4,7,23,Marcador de agenda,2026-04-11 14:08:43
okdiario,42.8,57.2,113,151,264,970,Marcador de agenda,2026-04-11 14:08:43
google_news_economia,42.4,57.6,28,38,66,227,Marcador de agenda,2026-04-11 14:08:43
elconfidencial,40.7,59.3,11,16,27,67,Marcador de agenda,2026-04-11 14:08:43
google_news_internacional,40.5,59.5,68,100,168,659,Marcador de agenda,2026-04-11 14:08:43
google_news_politica,39.3,60.7,11,17,28,82,Mixto,2026-04-11 14:08:43
20minutos,38.6,61.4,119,189,308,943,Mixto,2026-04-11 14:08:43
huffington_es,37.7,62.3,26,43,69,304,Mixto,2026-04-11 14:08:43
levante_emv,37.1,62.9,86,146,232,810,Mixto,2026-04-11 14:08:43
expansion,36.4,63.6,20,35,55,188,Mixto,2026-04-11 14:08:43
elpais,35.6,64.4,77,139,216,528,Mixto,2026-04-11 14:08:43
eldiario,34.9,65.1,44,82,126,328,Mixto,2026-04-11 14:08:43
elmundo,34.7,65.3,34,64,98,221,Mixto,2026-04-11 14:08:43
lavanguardia,33.3,66.7,61,122,183,524,Mixto,2026-04-11 14:08:43
sur,32.1,67.9,25,53,78,403,Mixto,2026-04-11 14:08:43
elcorreo,31.8,68.2,74,159,233,717,Mixto,2026-04-11 14:08:43
efe,30.0,70.0,3,7,10,26,Mixto,2026-04-11 14:08:43
heraldo_aragon,29.6,70.4,37,88,125,660,Mixto,2026-04-11 14:08:43
infolibre,12.1,87.9,4,29,33,78,Seguidor,2026-04-11 14:08:43
