source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-11 18:32
newtral,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-11 18:32
europapress,53.6,46.4,45,39,84,131,Marcador de agenda,2026-03-11 18:32
bbc_mundo,46.2,53.8,6,7,13,40,Marcador de agenda,2026-03-11 18:32
france24_es,46.2,53.8,24,28,52,177,Marcador de agenda,2026-03-11 18:32
google_news_politica,44.4,55.6,16,20,36,104,Marcador de agenda,2026-03-11 18:32
google_news_es,41.0,59.0,141,203,344,904,Marcador de agenda,2026-03-11 18:32
expansion,40.9,59.1,38,55,93,252,Marcador de agenda,2026-03-11 18:32
okdiario,40.5,59.5,113,166,279,1032,Marcador de agenda,2026-03-11 18:32
eldiario,38.7,61.3,58,92,150,380,Mixto,2026-03-11 18:32
20minutos,37.3,62.7,131,220,351,1227,Mixto,2026-03-11 18:32
elconfidencial,37.1,62.9,13,22,35,69,Mixto,2026-03-11 18:32
elmundo,36.2,63.8,34,60,94,223,Mixto,2026-03-11 18:32
elmundo_espana,35.3,64.7,6,11,17,47,Mixto,2026-03-11 18:32
elpais,33.9,66.1,77,150,227,615,Mixto,2026-03-11 18:32
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-11 18:32
elcorreo,33.2,66.8,89,179,268,857,Mixto,2026-03-11 18:32
levante_emv,32.7,67.3,100,206,306,1086,Mixto,2026-03-11 18:32
huffington_es,32.2,67.8,38,80,118,315,Mixto,2026-03-11 18:32
heraldo_aragon,31.6,68.4,54,117,171,792,Mixto,2026-03-11 18:32
elespanol,31.5,68.5,35,76,111,252,Mixto,2026-03-11 18:32
lavanguardia,31.2,68.8,79,174,253,763,Mixto,2026-03-11 18:32
infolibre,28.6,71.4,14,35,49,98,Mixto,2026-03-11 18:32
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-11 18:32
