source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,50.0,50.0,5,5,10,38,Marcador de agenda,2026-04-02 00:05
heraldo_aragon,45.9,54.1,79,93,172,737,Marcador de agenda,2026-04-02 00:05
bbc_mundo,45.5,54.5,5,6,11,32,Marcador de agenda,2026-04-02 00:05
google_news_economia,44.4,55.6,32,40,72,378,Marcador de agenda,2026-04-02 00:05
google_news_internacional,44.3,55.7,89,112,201,983,Marcador de agenda,2026-04-02 00:05
google_news_es,43.7,56.3,164,211,375,969,Marcador de agenda,2026-04-02 00:05
elconfidencial,41.4,58.6,12,17,29,63,Marcador de agenda,2026-04-02 00:05
levante_emv,40.8,59.2,130,189,319,897,Marcador de agenda,2026-04-02 00:05
google_news_politica,40.5,59.5,17,25,42,144,Marcador de agenda,2026-04-02 00:05
europapress,40.5,59.5,32,47,79,117,Marcador de agenda,2026-04-02 00:05
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-02 00:05
elpais_internacional,38.1,61.9,8,13,21,34,Mixto,2026-04-02 00:05
elcorreo,37.8,62.2,76,125,201,693,Mixto,2026-04-02 00:05
lavanguardia,37.1,62.9,63,107,170,393,Mixto,2026-04-02 00:05
okdiario,36.8,63.2,93,160,253,962,Mixto,2026-04-02 00:05
huffington_es,36.5,63.5,27,47,74,282,Mixto,2026-04-02 00:05
elespanol,36.1,63.9,35,62,97,199,Mixto,2026-04-02 00:05
el_confidencial_tech,35.7,64.3,5,9,14,39,Mixto,2026-04-02 00:05
france24_es,35.6,64.4,16,29,45,152,Mixto,2026-04-02 00:05
expansion,35.2,64.8,25,46,71,182,Mixto,2026-04-02 00:05
sur,34.9,65.1,29,54,83,341,Mixto,2026-04-02 00:05
20minutos,34.4,65.6,62,118,180,519,Mixto,2026-04-02 00:05
eldiario,33.1,66.9,39,79,118,281,Mixto,2026-04-02 00:05
elmundo,32.6,67.4,30,62,92,185,Mixto,2026-04-02 00:05
elpais,32.0,68.0,64,136,200,468,Mixto,2026-04-02 00:05
infolibre,23.7,76.3,14,45,59,86,Mixto,2026-04-02 00:05
elmundo_internacional,23.5,76.5,4,13,17,39,Mixto,2026-04-02 00:05
elmundo_espana,22.2,77.8,2,7,9,26,Mixto,2026-04-02 00:05
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 00:05
efe,14.3,85.7,1,6,7,30,Seguidor,2026-04-02 00:05
