source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,70.0,30.0,7,3,10,45,Marcador de agenda,2026-03-20 13:03
elpais_internacional,64.7,35.3,11,6,17,27,Marcador de agenda,2026-03-20 13:03
el_confidencial_economia,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-20 13:03
europapress,56.1,43.9,46,36,82,123,Marcador de agenda,2026-03-20 13:03
expansion,53.5,46.5,46,40,86,266,Marcador de agenda,2026-03-20 13:03
bbc_mundo,50.0,50.0,11,11,22,46,Marcador de agenda,2026-03-20 13:03
elmundo_internacional,48.0,52.0,12,13,25,27,Marcador de agenda,2026-03-20 13:03
maldita,44.4,55.6,4,5,9,30,Marcador de agenda,2026-03-20 13:03
efe,44.4,55.6,4,5,9,29,Marcador de agenda,2026-03-20 13:03
france24_es,44.2,55.8,23,29,52,161,Marcador de agenda,2026-03-20 13:03
google_news_internacional,43.3,56.7,93,122,215,774,Marcador de agenda,2026-03-20 13:03
newtral,42.9,57.1,3,4,7,29,Marcador de agenda,2026-03-20 13:03
elconfidencial,42.3,57.7,11,15,26,54,Marcador de agenda,2026-03-20 13:03
google_news_economia,42.0,58.0,29,40,69,256,Marcador de agenda,2026-03-20 13:03
elpais,41.8,58.2,104,145,249,612,Marcador de agenda,2026-03-20 13:03
lavanguardia,40.6,59.4,97,142,239,773,Marcador de agenda,2026-03-20 13:03
google_news_politica,40.4,59.6,21,31,52,122,Marcador de agenda,2026-03-20 13:03
elespanol,39.2,60.8,49,76,125,257,Mixto,2026-03-20 13:03
eldiario,39.1,60.9,54,84,138,349,Mixto,2026-03-20 13:03
huffington_es,38.9,61.1,35,55,90,295,Mixto,2026-03-20 13:03
20minutos,38.8,61.2,130,205,335,1171,Mixto,2026-03-20 13:03
elmundo,38.1,61.9,40,65,105,220,Mixto,2026-03-20 13:03
google_news_es,36.3,63.7,126,221,347,796,Mixto,2026-03-20 13:03
okdiario,36.0,64.0,93,165,258,915,Mixto,2026-03-20 13:03
sur,35.4,64.6,46,84,130,500,Mixto,2026-03-20 13:03
elmundo_espana,34.8,65.2,8,15,23,44,Mixto,2026-03-20 13:03
levante_emv,34.2,65.8,107,206,313,1089,Mixto,2026-03-20 13:03
elcorreo,33.5,66.5,88,175,263,747,Mixto,2026-03-20 13:03
heraldo_aragon,33.3,66.7,49,98,147,746,Mixto,2026-03-20 13:03
infolibre,24.5,75.5,13,40,53,104,Mixto,2026-03-20 13:03
