source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,58.8,41.2,20,14,34,67,Marcador de agenda,2026-04-09 16:09:13
elpais_espana,54.5,45.5,6,5,11,17,Marcador de agenda,2026-04-09 16:09:13
maldita,53.8,46.2,7,6,13,42,Marcador de agenda,2026-04-09 16:09:13
elmundo_internacional,52.4,47.6,11,10,21,35,Marcador de agenda,2026-04-09 16:09:13
el_confidencial_economia,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-09 16:09:13
elespanol,50.0,50.0,62,62,124,272,Marcador de agenda,2026-04-09 16:09:13
expansion,48.2,51.8,40,43,83,246,Marcador de agenda,2026-04-09 16:09:13
bbc_mundo,48.1,51.9,13,14,27,60,Marcador de agenda,2026-04-09 16:09:13
google_news_internacional,44.6,55.4,103,128,231,885,Marcador de agenda,2026-04-09 16:09:13
europapress,43.7,56.3,38,49,87,127,Marcador de agenda,2026-04-09 16:09:13
france24_es,43.4,56.6,23,30,53,185,Marcador de agenda,2026-04-09 16:09:13
el_confidencial_tech,42.9,57.1,9,12,21,53,Marcador de agenda,2026-04-09 16:09:13
sur,42.1,57.9,40,55,95,409,Marcador de agenda,2026-04-09 16:09:13
google_news_es,41.1,58.9,173,248,421,953,Marcador de agenda,2026-04-09 16:09:13
google_news_economia,38.8,61.2,33,52,85,367,Mixto,2026-04-09 16:09:13
efe,38.5,61.5,5,8,13,26,Mixto,2026-04-09 16:09:13
20minutos,38.3,61.7,140,226,366,1179,Mixto,2026-04-09 16:09:13
levante_emv,38.0,62.0,115,188,303,923,Mixto,2026-04-09 16:09:13
okdiario,37.6,62.4,114,189,303,1040,Mixto,2026-04-09 16:09:13
heraldo_aragon,36.7,63.3,69,119,188,753,Mixto,2026-04-09 16:09:13
elpais,36.2,63.8,92,162,254,574,Mixto,2026-04-09 16:09:13
newtral,33.3,66.7,4,8,12,41,Mixto,2026-04-09 16:09:13
elpais_internacional,33.3,66.7,6,12,18,22,Mixto,2026-04-09 16:09:13
eldiario,31.9,68.1,51,109,160,358,Mixto,2026-04-09 16:09:13
lavanguardia,30.8,69.2,69,155,224,561,Mixto,2026-04-09 16:09:13
huffington_es,30.6,69.4,30,68,98,292,Mixto,2026-04-09 16:09:13
elmundo,29.4,70.6,30,72,102,243,Mixto,2026-04-09 16:09:13
elcorreo,29.1,70.9,83,202,285,766,Mixto,2026-04-09 16:09:13
elmundo_espana,28.0,72.0,7,18,25,48,Mixto,2026-04-09 16:09:13
infolibre,22.0,78.0,13,46,59,109,Mixto,2026-04-09 16:09:13
google_news_politica,16.7,83.3,4,20,24,77,Seguidor,2026-04-09 16:09:13
