source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,13,Marcador de agenda,2026-04-16 05:38:51
elpais_espana,70.6,29.4,12,5,17,29,Marcador de agenda,2026-04-16 05:38:51
elpais_internacional,66.7,33.3,10,5,15,21,Marcador de agenda,2026-04-16 05:38:51
france24_es,54.1,45.9,33,28,61,159,Marcador de agenda,2026-04-16 05:38:51
elconfidencial,51.5,48.5,17,16,33,72,Marcador de agenda,2026-04-16 05:38:51
newtral,50.0,50.0,8,8,16,39,Marcador de agenda,2026-04-16 05:38:51
el_confidencial_tech,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-16 05:38:51
google_news_internacional,48.6,51.4,103,109,212,829,Marcador de agenda,2026-04-16 05:38:51
efe,45.5,54.5,5,6,11,29,Marcador de agenda,2026-04-16 05:38:51
google_news_es,44.4,55.6,177,222,399,868,Marcador de agenda,2026-04-16 05:38:51
sur,44.2,55.8,38,48,86,401,Marcador de agenda,2026-04-16 05:38:51
elespanol,42.7,57.3,44,59,103,243,Marcador de agenda,2026-04-16 05:38:51
heraldo_aragon,41.7,58.3,85,119,204,790,Marcador de agenda,2026-04-16 05:38:51
google_news_economia,40.9,59.1,45,65,110,373,Marcador de agenda,2026-04-16 05:38:51
eldiario,39.2,60.8,60,93,153,363,Mixto,2026-04-16 05:38:51
levante_emv,38.7,61.3,135,214,349,1005,Mixto,2026-04-16 05:38:51
google_news_politica,36.7,63.3,22,38,60,155,Mixto,2026-04-16 05:38:51
20minutos,36.6,63.4,132,229,361,1149,Mixto,2026-04-16 05:38:51
lavanguardia,36.6,63.4,83,144,227,562,Mixto,2026-04-16 05:38:51
elmundo_espana,36.4,63.6,12,21,33,73,Mixto,2026-04-16 05:38:51
bbc_mundo,36.4,63.6,8,14,22,41,Mixto,2026-04-16 05:38:51
okdiario,35.5,64.5,104,189,293,1015,Mixto,2026-04-16 05:38:51
expansion,35.4,64.6,34,62,96,266,Mixto,2026-04-16 05:38:51
europapress,35.2,64.8,25,46,71,104,Mixto,2026-04-16 05:38:51
elmundo,30.9,69.1,34,76,110,221,Mixto,2026-04-16 05:38:51
elpais,30.7,69.3,80,181,261,571,Mixto,2026-04-16 05:38:51
infolibre,27.3,72.7,9,24,33,79,Mixto,2026-04-16 05:38:51
huffington_es,27.2,72.8,28,75,103,310,Mixto,2026-04-16 05:38:51
elcorreo,25.0,75.0,69,207,276,788,Mixto,2026-04-16 05:38:51
maldita,23.1,76.9,3,10,13,45,Mixto,2026-04-16 05:38:51
elmundo_internacional,17.6,82.4,3,14,17,37,Seguidor,2026-04-16 05:38:51
