source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,12,Marcador de agenda,2026-04-07 12:37
elpais_internacional,61.1,38.9,11,7,18,23,Marcador de agenda,2026-04-07 12:37
europapress,52.7,47.3,29,26,55,80,Marcador de agenda,2026-04-07 12:37
elconfidencial,52.0,48.0,13,12,25,54,Marcador de agenda,2026-04-07 12:37
maldita,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-07 12:37
france24_es,48.8,51.2,20,21,41,127,Marcador de agenda,2026-04-07 12:37
bbc_mundo,47.4,52.6,9,10,19,41,Marcador de agenda,2026-04-07 12:37
elespanol,46.8,53.2,36,41,77,201,Marcador de agenda,2026-04-07 12:37
google_news_internacional,43.4,56.6,75,98,173,819,Marcador de agenda,2026-04-07 12:37
elmundo_internacional,42.9,57.1,3,4,7,17,Marcador de agenda,2026-04-07 12:37
google_news_es,41.8,58.2,146,203,349,861,Marcador de agenda,2026-04-07 12:37
elpais_espana,41.7,58.3,5,7,12,19,Marcador de agenda,2026-04-07 12:37
lavanguardia,41.1,58.9,58,83,141,457,Marcador de agenda,2026-04-07 12:37
sur,40.3,59.7,29,43,72,316,Marcador de agenda,2026-04-07 12:37
heraldo_aragon,40.3,59.7,48,71,119,565,Marcador de agenda,2026-04-07 12:37
okdiario,40.3,59.7,81,120,201,782,Marcador de agenda,2026-04-07 12:37
google_news_economia,40.0,60.0,26,39,65,285,Marcador de agenda,2026-04-07 12:37
levante_emv,40.0,60.0,82,123,205,622,Marcador de agenda,2026-04-07 12:37
expansion,39.3,60.7,11,17,28,128,Mixto,2026-04-07 12:37
elmundo_espana,38.9,61.1,7,11,18,36,Mixto,2026-04-07 12:37
elpais,37.8,62.2,54,89,143,370,Mixto,2026-04-07 12:37
20minutos,36.1,63.9,92,163,255,800,Mixto,2026-04-07 12:37
el_confidencial_tech,33.3,66.7,4,8,12,41,Mixto,2026-04-07 12:37
google_news_politica,33.3,66.7,8,16,24,79,Mixto,2026-04-07 12:37
elcorreo,31.7,68.3,59,127,186,586,Mixto,2026-04-07 12:37
infolibre,31.7,68.3,13,28,41,88,Mixto,2026-04-07 12:37
elmundo,30.8,69.2,20,45,65,188,Mixto,2026-04-07 12:37
eldiario,30.1,69.9,22,51,73,230,Mixto,2026-04-07 12:37
huffington_es,21.7,78.3,15,54,69,242,Mixto,2026-04-07 12:37
el_confidencial_economia,20.0,80.0,1,4,5,15,Mixto,2026-04-07 12:37
newtral,0.0,100.0,0,1,1,13,Seguidor,2026-04-07 12:37
