source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,57.1,42.9,12,9,21,35,Marcador de agenda,2026-04-09 18:09:14
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 18:09:14
elconfidencial,56.4,43.6,22,17,39,70,Marcador de agenda,2026-04-09 18:09:14
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-09 18:09:14
efe,50.0,50.0,7,7,14,26,Marcador de agenda,2026-04-09 18:09:14
expansion,49.4,50.6,42,43,85,242,Marcador de agenda,2026-04-09 18:09:14
elespanol,48.9,51.1,64,67,131,268,Marcador de agenda,2026-04-09 18:09:14
bbc_mundo,46.4,53.6,13,15,28,60,Marcador de agenda,2026-04-09 18:09:14
maldita,46.2,53.8,6,7,13,42,Marcador de agenda,2026-04-09 18:09:14
france24_es,45.5,54.5,25,30,55,184,Marcador de agenda,2026-04-09 18:09:14
google_news_internacional,45.2,54.8,108,131,239,880,Marcador de agenda,2026-04-09 18:09:14
europapress,44.9,55.1,40,49,89,128,Marcador de agenda,2026-04-09 18:09:14
elpais_internacional,42.9,57.1,9,12,21,23,Marcador de agenda,2026-04-09 18:09:14
google_news_es,42.4,57.6,179,243,422,958,Marcador de agenda,2026-04-09 18:09:14
google_news_economia,41.0,59.0,34,49,83,373,Marcador de agenda,2026-04-09 18:09:14
el_confidencial_tech,40.9,59.1,9,13,22,53,Marcador de agenda,2026-04-09 18:09:14
okdiario,39.2,60.8,124,192,316,1052,Mixto,2026-04-09 18:09:14
levante_emv,38.3,61.7,123,198,321,928,Mixto,2026-04-09 18:09:14
sur,37.6,62.4,35,58,93,405,Mixto,2026-04-09 18:09:14
eldiario,37.2,62.8,61,103,164,358,Mixto,2026-04-09 18:09:14
20minutos,37.1,62.9,149,253,402,1190,Mixto,2026-04-09 18:09:14
heraldo_aragon,35.7,64.3,71,128,199,756,Mixto,2026-04-09 18:09:14
elpais,32.3,67.7,87,182,269,588,Mixto,2026-04-09 18:09:14
huffington_es,32.1,67.9,34,72,106,291,Mixto,2026-04-09 18:09:14
lavanguardia,31.5,68.5,73,159,232,552,Mixto,2026-04-09 18:09:14
elmundo_espana,30.8,69.2,8,18,26,48,Mixto,2026-04-09 18:09:14
elcorreo,29.6,70.4,87,207,294,780,Mixto,2026-04-09 18:09:14
elmundo,27.7,72.3,31,81,112,245,Mixto,2026-04-09 18:09:14
google_news_politica,24.0,76.0,6,19,25,78,Mixto,2026-04-09 18:09:14
infolibre,16.7,83.3,11,55,66,108,Seguidor,2026-04-09 18:09:14
newtral,8.3,91.7,1,11,12,41,Seguidor,2026-04-09 18:09:14
