source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,64.7,35.3,11,6,17,25,Marcador de agenda,2026-04-18 15:39:09
google_news_internacional,53.8,46.2,93,80,173,584,Marcador de agenda,2026-04-18 15:39:09
elconfidencial,51.4,48.6,18,17,35,62,Marcador de agenda,2026-04-18 15:39:09
google_news_politica,51.0,49.0,25,24,49,141,Marcador de agenda,2026-04-18 15:39:09
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-18 15:39:09
google_news_economia,45.5,54.5,30,36,66,293,Marcador de agenda,2026-04-18 15:39:09
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-18 15:39:09
elpais_internacional,43.8,56.2,7,9,16,25,Marcador de agenda,2026-04-18 15:39:09
bbc_mundo,42.9,57.1,6,8,14,46,Marcador de agenda,2026-04-18 15:39:09
europapress,42.9,57.1,21,28,49,83,Marcador de agenda,2026-04-18 15:39:09
google_news_es,42.6,57.4,95,128,223,565,Marcador de agenda,2026-04-18 15:39:09
elpais,42.5,57.5,76,103,179,483,Marcador de agenda,2026-04-18 15:39:09
elespanol,41.9,58.1,31,43,74,179,Marcador de agenda,2026-04-18 15:39:09
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-18 15:39:09
infolibre,39.1,60.9,9,14,23,64,Mixto,2026-04-18 15:39:09
elmundo,38.6,61.4,32,51,83,165,Mixto,2026-04-18 15:39:09
sur,37.8,62.2,31,51,82,345,Mixto,2026-04-18 15:39:09
levante_emv,37.0,63.0,78,133,211,666,Mixto,2026-04-18 15:39:09
lavanguardia,36.2,63.8,46,81,127,388,Mixto,2026-04-18 15:39:09
france24_es,36.0,64.0,9,16,25,128,Mixto,2026-04-18 15:39:09
okdiario,35.2,64.8,57,105,162,672,Mixto,2026-04-18 15:39:09
heraldo_aragon,34.3,65.7,34,65,99,610,Mixto,2026-04-18 15:39:09
20minutos,34.1,65.9,74,143,217,779,Mixto,2026-04-18 15:39:09
eldiario,34.0,66.0,33,64,97,286,Mixto,2026-04-18 15:39:09
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 15:39:09
huffington_es,32.8,67.2,20,41,61,265,Mixto,2026-04-18 15:39:09
elcorreo,32.4,67.6,58,121,179,608,Mixto,2026-04-18 15:39:09
elmundo_internacional,22.7,77.3,5,17,22,35,Mixto,2026-04-18 15:39:09
elmundo_espana,21.7,78.3,5,18,23,66,Mixto,2026-04-18 15:39:09
expansion,19.0,81.0,8,34,42,202,Seguidor,2026-04-18 15:39:09
newtral,12.5,87.5,1,7,8,28,Seguidor,2026-04-18 15:39:09
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 15:39:09
