source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,12,9,21,59,Marcador de agenda,2026-04-22 18:38:41
el_confidencial_tech,50.0,50.0,5,5,10,44,Marcador de agenda,2026-04-22 18:38:41
efe,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-22 18:38:41
google_news_economia,50.0,50.0,45,45,90,363,Marcador de agenda,2026-04-22 18:38:41
france24_es,48.1,51.9,25,27,52,148,Marcador de agenda,2026-04-22 18:38:41
elmundo_espana,45.5,54.5,15,18,33,71,Marcador de agenda,2026-04-22 18:38:41
google_news_internacional,44.2,55.8,92,116,208,781,Marcador de agenda,2026-04-22 18:38:41
okdiario,41.1,58.9,131,188,319,947,Marcador de agenda,2026-04-22 18:38:41
newtral,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-22 18:38:41
eldiario,39.9,60.1,65,98,163,383,Mixto,2026-04-22 18:38:41
google_news_politica,39.6,60.4,19,29,48,117,Mixto,2026-04-22 18:38:41
europapress,39.2,60.8,31,48,79,119,Mixto,2026-04-22 18:38:41
heraldo_aragon,39.0,61.0,80,125,205,764,Mixto,2026-04-22 18:38:41
elespanol,38.8,61.2,40,63,103,243,Mixto,2026-04-22 18:38:41
sur,38.4,61.6,43,69,112,448,Mixto,2026-04-22 18:38:41
google_news_es,38.3,61.7,165,266,431,923,Mixto,2026-04-22 18:38:41
elconfidencial,38.2,61.8,13,21,34,84,Mixto,2026-04-22 18:38:41
expansion,37.0,63.0,37,63,100,268,Mixto,2026-04-22 18:38:41
lavanguardia,36.8,63.2,64,110,174,419,Mixto,2026-04-22 18:38:41
20minutos,35.9,64.1,121,216,337,1112,Mixto,2026-04-22 18:38:41
elmundo,34.5,65.5,40,76,116,251,Mixto,2026-04-22 18:38:41
elpais,34.4,65.6,103,196,299,588,Mixto,2026-04-22 18:38:41
levante_emv,33.6,66.4,125,247,372,1075,Mixto,2026-04-22 18:38:41
el_confidencial_economia,33.3,66.7,1,2,3,13,Mixto,2026-04-22 18:38:41
elmundo_internacional,31.6,68.4,6,13,19,39,Mixto,2026-04-22 18:38:41
elcorreo,29.8,70.2,76,179,255,815,Mixto,2026-04-22 18:38:41
huffington_es,28.6,71.4,24,60,84,290,Mixto,2026-04-22 18:38:41
maldita,25.0,75.0,1,3,4,33,Mixto,2026-04-22 18:38:41
infolibre,23.1,76.9,6,20,26,68,Mixto,2026-04-22 18:38:41
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 18:38:41
elpais_internacional,15.4,84.6,2,11,13,21,Seguidor,2026-04-22 18:38:41
