source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,66.7,33.3,24,12,36,69,Marcador de agenda,2026-04-09 09:09:03
efe,62.5,37.5,5,3,8,25,Marcador de agenda,2026-04-09 09:09:03
elpais_espana,57.1,42.9,8,6,14,18,Marcador de agenda,2026-04-09 09:09:03
maldita,53.8,46.2,7,6,13,52,Marcador de agenda,2026-04-09 09:09:03
elespanol,51.9,48.1,70,65,135,261,Marcador de agenda,2026-04-09 09:09:03
bbc_mundo,50.0,50.0,15,15,30,61,Marcador de agenda,2026-04-09 09:09:03
expansion,48.2,51.8,40,43,83,224,Marcador de agenda,2026-04-09 09:09:03
el_confidencial_tech,47.4,52.6,9,10,19,53,Marcador de agenda,2026-04-09 09:09:03
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-09 09:09:03
google_news_internacional,46.6,53.4,111,127,238,956,Marcador de agenda,2026-04-09 09:09:03
europapress,45.9,54.1,39,46,85,121,Marcador de agenda,2026-04-09 09:09:03
elmundo_internacional,45.0,55.0,9,11,20,32,Marcador de agenda,2026-04-09 09:09:03
france24_es,44.4,55.6,28,35,63,190,Marcador de agenda,2026-04-09 09:09:03
google_news_es,42.2,57.8,180,247,427,967,Marcador de agenda,2026-04-09 09:09:03
sur,39.3,60.7,35,54,89,394,Mixto,2026-04-09 09:09:03
okdiario,38.8,61.2,111,175,286,1013,Mixto,2026-04-09 09:09:03
heraldo_aragon,38.3,61.7,69,111,180,733,Mixto,2026-04-09 09:09:03
levante_emv,38.3,61.7,116,187,303,888,Mixto,2026-04-09 09:09:03
20minutos,37.9,62.1,138,226,364,1139,Mixto,2026-04-09 09:09:03
el_confidencial_economia,37.5,62.5,3,5,8,22,Mixto,2026-04-09 09:09:03
newtral,33.3,66.7,3,6,9,37,Mixto,2026-04-09 09:09:03
google_news_politica,33.3,66.7,9,18,27,77,Mixto,2026-04-09 09:09:03
google_news_economia,33.3,66.7,26,52,78,367,Mixto,2026-04-09 09:09:03
lavanguardia,32.4,67.6,66,138,204,523,Mixto,2026-04-09 09:09:03
elmundo,32.3,67.7,31,65,96,227,Mixto,2026-04-09 09:09:03
elpais,31.8,68.2,75,161,236,540,Mixto,2026-04-09 09:09:03
eldiario,30.2,69.8,42,97,139,347,Mixto,2026-04-09 09:09:03
huffington_es,29.3,70.7,29,70,99,290,Mixto,2026-04-09 09:09:03
elcorreo,28.0,72.0,77,198,275,751,Mixto,2026-04-09 09:09:03
infolibre,24.2,75.8,16,50,66,117,Mixto,2026-04-09 09:09:03
elmundo_espana,20.8,79.2,5,19,24,47,Mixto,2026-04-09 09:09:03
