source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,4,Marcador de agenda,2026-04-12 11:37:44
efe,66.7,33.3,2,1,3,20,Marcador de agenda,2026-04-12 11:37:44
newtral,66.7,33.3,4,2,6,23,Marcador de agenda,2026-04-12 11:37:44
elpais_internacional,60.0,40.0,15,10,25,33,Marcador de agenda,2026-04-12 11:37:44
bbc_mundo,57.1,42.9,12,9,21,47,Marcador de agenda,2026-04-12 11:37:44
elpais_espana,55.6,44.4,5,4,9,15,Marcador de agenda,2026-04-12 11:37:44
expansion,52.1,47.9,25,23,48,125,Marcador de agenda,2026-04-12 11:37:44
el_confidencial_tech,50.0,50.0,2,2,4,33,Marcador de agenda,2026-04-12 11:37:44
elespanol,47.9,52.1,35,38,73,188,Marcador de agenda,2026-04-12 11:37:44
google_news_economia,46.5,53.5,20,23,43,171,Marcador de agenda,2026-04-12 11:37:44
elmundo_espana,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-12 11:37:44
europapress,45.2,54.8,19,23,42,83,Marcador de agenda,2026-04-12 11:37:44
google_news_internacional,44.9,55.1,70,86,156,624,Marcador de agenda,2026-04-12 11:37:44
google_news_es,44.7,55.3,132,163,295,732,Marcador de agenda,2026-04-12 11:37:44
google_news_politica,44.4,55.6,12,15,27,77,Marcador de agenda,2026-04-12 11:37:44
france24_es,43.2,56.8,16,21,37,134,Marcador de agenda,2026-04-12 11:37:44
elmundo_internacional,42.9,57.1,6,8,14,30,Marcador de agenda,2026-04-12 11:37:44
levante_emv,40.1,59.9,77,115,192,686,Marcador de agenda,2026-04-12 11:37:44
huffington_es,39.7,60.3,25,38,63,282,Mixto,2026-04-12 11:37:44
okdiario,39.0,61.0,73,114,187,846,Mixto,2026-04-12 11:37:44
sur,38.2,61.8,29,47,76,360,Mixto,2026-04-12 11:37:44
heraldo_aragon,37.9,62.1,50,82,132,612,Mixto,2026-04-12 11:37:44
elconfidencial,37.5,62.5,9,15,24,57,Mixto,2026-04-12 11:37:44
elpais,36.5,63.5,70,122,192,462,Mixto,2026-04-12 11:37:44
20minutos,36.3,63.7,77,135,212,731,Mixto,2026-04-12 11:37:44
lavanguardia,36.1,63.9,53,94,147,505,Mixto,2026-04-12 11:37:44
eldiario,36.1,63.9,39,69,108,289,Mixto,2026-04-12 11:37:44
elmundo,34.7,65.3,25,47,72,176,Mixto,2026-04-12 11:37:44
elcorreo,34.2,65.8,63,121,184,646,Mixto,2026-04-12 11:37:44
maldita,25.0,75.0,1,3,4,15,Mixto,2026-04-12 11:37:44
infolibre,4.2,95.8,1,23,24,67,Seguidor,2026-04-12 11:37:44
