source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,53.3,46.7,8,7,15,20,Marcador de agenda,2026-04-21 04:38:08
google_news_internacional,52.3,47.7,112,102,214,675,Marcador de agenda,2026-04-21 04:38:08
newtral,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-21 04:38:08
france24_es,50.0,50.0,19,19,38,120,Marcador de agenda,2026-04-21 04:38:08
bbc_mundo,47.1,52.9,8,9,17,41,Marcador de agenda,2026-04-21 04:38:08
google_news_economia,47.1,52.9,24,27,51,210,Marcador de agenda,2026-04-21 04:38:08
eldiario,46.9,53.1,45,51,96,265,Marcador de agenda,2026-04-21 04:38:08
europapress,45.6,54.4,26,31,57,75,Marcador de agenda,2026-04-21 04:38:08
heraldo_aragon,43.8,56.2,53,68,121,610,Marcador de agenda,2026-04-21 04:38:08
efe,42.9,57.1,3,4,7,26,Marcador de agenda,2026-04-21 04:38:08
el_confidencial_tech,42.9,57.1,3,4,7,32,Marcador de agenda,2026-04-21 04:38:08
elmundo,42.7,57.3,35,47,82,187,Marcador de agenda,2026-04-21 04:38:08
elespanol,42.2,57.8,27,37,64,158,Marcador de agenda,2026-04-21 04:38:08
google_news_es,41.2,58.8,136,194,330,772,Marcador de agenda,2026-04-21 04:38:08
elconfidencial,40.0,60.0,8,12,20,54,Marcador de agenda,2026-04-21 04:38:08
elmundo_internacional,39.3,60.7,11,17,28,39,Mixto,2026-04-21 04:38:08
levante_emv,35.3,64.7,84,154,238,671,Mixto,2026-04-21 04:38:08
sur,35.3,64.7,24,44,68,328,Mixto,2026-04-21 04:38:08
20minutos,34.3,65.7,74,142,216,819,Mixto,2026-04-21 04:38:08
okdiario,33.9,66.1,63,123,186,694,Mixto,2026-04-21 04:38:08
lavanguardia,33.5,66.5,61,121,182,520,Mixto,2026-04-21 04:38:08
el_confidencial_economia,33.3,66.7,1,2,3,14,Mixto,2026-04-21 04:38:08
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 04:38:08
elpais,32.4,67.6,56,117,173,405,Mixto,2026-04-21 04:38:08
elcorreo,31.8,68.2,47,101,148,582,Mixto,2026-04-21 04:38:08
elmundo_espana,30.0,70.0,3,7,10,20,Mixto,2026-04-21 04:38:08
expansion,26.0,74.0,13,37,50,143,Mixto,2026-04-21 04:38:08
google_news_politica,25.6,74.4,10,29,39,150,Mixto,2026-04-21 04:38:08
huffington_es,22.6,77.4,12,41,53,286,Mixto,2026-04-21 04:38:08
infolibre,20.0,80.0,3,12,15,55,Mixto,2026-04-21 04:38:08
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 04:38:08
