source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,12,Marcador de agenda,2026-03-20 15:33
el_confidencial_tech,77.8,22.2,7,2,9,45,Marcador de agenda,2026-03-20 15:33
elpais_internacional,70.6,29.4,12,5,17,27,Marcador de agenda,2026-03-20 15:33
newtral,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-20 15:33
maldita,60.0,40.0,3,2,5,35,Marcador de agenda,2026-03-20 15:33
europapress,56.0,44.0,47,37,84,133,Marcador de agenda,2026-03-20 15:33
expansion,54.0,46.0,47,40,87,274,Marcador de agenda,2026-03-20 15:33
bbc_mundo,50.0,50.0,10,10,20,44,Marcador de agenda,2026-03-20 15:33
google_news_economia,45.1,54.9,32,39,71,264,Marcador de agenda,2026-03-20 15:33
google_news_internacional,41.0,59.0,80,115,195,759,Marcador de agenda,2026-03-20 15:33
elespanol,40.6,59.4,54,79,133,262,Marcador de agenda,2026-03-20 15:33
20minutos,40.3,59.7,135,200,335,1213,Marcador de agenda,2026-03-20 15:33
lavanguardia,40.1,59.9,97,145,242,779,Marcador de agenda,2026-03-20 15:33
eldiario,39.8,60.2,53,80,133,355,Mixto,2026-03-20 15:33
elpais,39.4,60.6,97,149,246,608,Mixto,2026-03-20 15:33
google_news_es,38.9,61.1,138,217,355,809,Mixto,2026-03-20 15:33
huffington_es,37.8,62.2,34,56,90,297,Mixto,2026-03-20 15:33
elconfidencial,37.5,62.5,9,15,24,55,Mixto,2026-03-20 15:33
france24_es,36.7,63.3,18,31,49,156,Mixto,2026-03-20 15:33
elmundo_espana,36.7,63.3,11,19,30,52,Mixto,2026-03-20 15:33
heraldo_aragon,36.6,63.4,52,90,142,772,Mixto,2026-03-20 15:33
okdiario,35.4,64.6,91,166,257,941,Mixto,2026-03-20 15:33
elcorreo,34.2,65.8,88,169,257,770,Mixto,2026-03-20 15:33
levante_emv,33.4,66.6,100,199,299,1090,Mixto,2026-03-20 15:33
efe,33.3,66.7,2,4,6,28,Mixto,2026-03-20 15:33
elmundo_internacional,33.3,66.7,8,16,24,26,Mixto,2026-03-20 15:33
sur,32.0,68.0,40,85,125,492,Mixto,2026-03-20 15:33
google_news_politica,31.9,68.1,15,32,47,128,Mixto,2026-03-20 15:33
elmundo,31.7,68.3,33,71,104,224,Mixto,2026-03-20 15:33
infolibre,21.6,78.4,11,40,51,106,Mixto,2026-03-20 15:33
