source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,13,Marcador de agenda,2026-03-30 11:04
europapress,61.0,39.0,25,16,41,55,Marcador de agenda,2026-03-30 11:04
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-30 11:04
elpais_internacional,57.1,42.9,12,9,21,30,Marcador de agenda,2026-03-30 11:04
infolibre,52.4,47.6,11,10,21,60,Marcador de agenda,2026-03-30 11:04
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-30 11:04
sur,49.1,50.9,28,29,57,293,Marcador de agenda,2026-03-30 11:04
france24_es,45.7,54.3,16,19,35,124,Marcador de agenda,2026-03-30 11:04
elespanol,45.5,54.5,20,24,44,148,Marcador de agenda,2026-03-30 11:04
elpais,45.0,55.0,54,66,120,375,Marcador de agenda,2026-03-30 11:04
bbc_mundo,42.9,57.1,3,4,7,26,Marcador de agenda,2026-03-30 11:04
eldiario,42.6,57.4,26,35,61,215,Marcador de agenda,2026-03-30 11:04
okdiario,40.7,59.3,57,83,140,701,Marcador de agenda,2026-03-30 11:04
google_news_internacional,40.0,60.0,70,105,175,719,Marcador de agenda,2026-03-30 11:04
google_news_es,39.2,60.8,115,178,293,829,Mixto,2026-03-30 11:04
levante_emv,38.3,61.7,62,100,162,641,Mixto,2026-03-30 11:04
huffington_es,38.3,61.7,23,37,60,250,Mixto,2026-03-30 11:04
20minutos,38.0,62.0,41,67,108,338,Mixto,2026-03-30 11:04
lavanguardia,37.9,62.1,33,54,87,325,Mixto,2026-03-30 11:04
google_news_politica,37.2,62.8,16,27,43,135,Mixto,2026-03-30 11:04
google_news_economia,36.7,63.3,18,31,49,219,Mixto,2026-03-30 11:04
heraldo_aragon,36.7,63.3,36,62,98,555,Mixto,2026-03-30 11:04
elmundo_espana,33.3,66.7,4,8,12,26,Mixto,2026-03-30 11:04
elcorreo,33.1,66.9,44,89,133,609,Mixto,2026-03-30 11:04
expansion,30.8,69.2,8,18,26,121,Mixto,2026-03-30 11:04
elmundo_internacional,26.7,73.3,8,22,30,45,Mixto,2026-03-30 11:04
el_confidencial_tech,25.0,75.0,1,3,4,24,Mixto,2026-03-30 11:04
elconfidencial,25.0,75.0,7,21,28,63,Mixto,2026-03-30 11:04
elmundo,23.7,76.3,14,45,59,132,Mixto,2026-03-30 11:04
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-03-30 11:04
