source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.5,38.5,16,10,26,54,Marcador de agenda,2026-04-02 13:35
bbc_mundo,53.3,46.7,8,7,15,35,Marcador de agenda,2026-04-02 13:35
maldita,50.0,50.0,4,4,8,34,Marcador de agenda,2026-04-02 13:35
google_news_economia,47.2,52.8,34,38,72,332,Marcador de agenda,2026-04-02 13:35
europapress,47.1,52.9,32,36,68,112,Marcador de agenda,2026-04-02 13:35
google_news_es,46.0,54.0,162,190,352,921,Marcador de agenda,2026-04-02 13:35
el_confidencial_tech,45.5,54.5,5,6,11,32,Marcador de agenda,2026-04-02 13:35
google_news_internacional,45.5,54.5,86,103,189,913,Marcador de agenda,2026-04-02 13:35
google_news_politica,42.9,57.1,15,20,35,118,Marcador de agenda,2026-04-02 13:35
heraldo_aragon,40.9,59.1,65,94,159,619,Marcador de agenda,2026-04-02 13:35
levante_emv,39.7,60.3,106,161,267,804,Mixto,2026-04-02 13:35
eldiario,39.6,60.4,40,61,101,294,Mixto,2026-04-02 13:35
elespanol,39.5,60.5,34,52,86,198,Mixto,2026-04-02 13:35
20minutos,37.7,62.3,72,119,191,601,Mixto,2026-04-02 13:35
okdiario,36.6,63.4,82,142,224,900,Mixto,2026-04-02 13:35
huffington_es,35.9,64.1,23,41,64,251,Mixto,2026-04-02 13:35
lavanguardia,35.6,64.4,47,85,132,313,Mixto,2026-04-02 13:35
elpais,34.6,65.4,62,117,179,446,Mixto,2026-04-02 13:35
expansion,34.3,65.7,24,46,70,191,Mixto,2026-04-02 13:35
elmundo,34.1,65.9,29,56,85,189,Mixto,2026-04-02 13:35
sur,34.1,65.9,30,58,88,328,Mixto,2026-04-02 13:35
newtral,33.3,66.7,1,2,3,26,Mixto,2026-04-02 13:35
elcorreo,32.9,67.1,57,116,173,658,Mixto,2026-04-02 13:35
france24_es,31.5,68.5,17,37,54,163,Mixto,2026-04-02 13:35
elmundo_internacional,31.2,68.8,5,11,16,40,Mixto,2026-04-02 13:35
elmundo_espana,30.8,69.2,4,9,13,28,Mixto,2026-04-02 13:35
infolibre,28.3,71.7,13,33,46,83,Mixto,2026-04-02 13:35
elpais_internacional,21.1,78.9,4,15,19,29,Mixto,2026-04-02 13:35
el_confidencial_economia,20.0,80.0,1,4,5,8,Mixto,2026-04-02 13:35
efe,0.0,100.0,0,5,5,23,Seguidor,2026-04-02 13:35
