source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-20 04:37:54
el_confidencial_tech,80.0,20.0,4,1,5,26,Marcador de agenda,2026-04-20 04:37:54
elpais_internacional,57.1,42.9,8,6,14,21,Marcador de agenda,2026-04-20 04:37:54
heraldo_aragon,54.7,45.3,41,34,75,481,Marcador de agenda,2026-04-20 04:37:54
elconfidencial,54.2,45.8,13,11,24,51,Marcador de agenda,2026-04-20 04:37:54
google_news_internacional,52.4,47.6,89,81,170,529,Marcador de agenda,2026-04-20 04:37:54
elmundo,50.9,49.1,27,26,53,138,Marcador de agenda,2026-04-20 04:37:54
france24_es,50.0,50.0,9,9,18,102,Marcador de agenda,2026-04-20 04:37:54
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-20 04:37:54
elpais_espana,50.0,50.0,3,3,6,14,Marcador de agenda,2026-04-20 04:37:54
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 04:37:54
europapress,47.2,52.8,17,19,36,54,Marcador de agenda,2026-04-20 04:37:54
google_news_economia,44.7,55.3,17,21,38,192,Marcador de agenda,2026-04-20 04:37:54
elespanol,41.0,59.0,16,23,39,130,Marcador de agenda,2026-04-20 04:37:54
google_news_es,37.6,62.4,74,123,197,576,Mixto,2026-04-20 04:37:54
levante_emv,36.4,63.6,47,82,129,445,Mixto,2026-04-20 04:37:54
elmundo_internacional,36.4,63.6,12,21,33,44,Mixto,2026-04-20 04:37:54
elpais,36.2,63.8,42,74,116,355,Mixto,2026-04-20 04:37:54
lavanguardia,35.9,64.1,42,75,117,382,Mixto,2026-04-20 04:37:54
20minutos,35.0,65.0,48,89,137,563,Mixto,2026-04-20 04:37:54
elcorreo,34.8,65.2,32,60,92,461,Mixto,2026-04-20 04:37:54
eldiario,34.5,65.5,20,38,58,220,Mixto,2026-04-20 04:37:54
okdiario,34.5,65.5,41,78,119,543,Mixto,2026-04-20 04:37:54
huffington_es,33.3,66.7,12,24,36,265,Mixto,2026-04-20 04:37:54
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-04-20 04:37:54
google_news_politica,28.6,71.4,10,25,35,121,Mixto,2026-04-20 04:37:54
sur,26.7,73.3,12,33,45,281,Mixto,2026-04-20 04:37:54
expansion,26.1,73.9,6,17,23,123,Mixto,2026-04-20 04:37:54
infolibre,25.0,75.0,3,9,12,56,Mixto,2026-04-20 04:37:54
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 04:37:54
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-20 04:37:54
