source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,70.0,30.0,7,3,10,28,Marcador de agenda,2026-03-31 19:05
el_confidencial_tech,62.5,37.5,5,3,8,31,Marcador de agenda,2026-03-31 19:05
bbc_mundo,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-31 19:05
europapress,54.4,45.6,31,26,57,87,Marcador de agenda,2026-03-31 19:05
maldita,50.0,50.0,2,2,4,18,Marcador de agenda,2026-03-31 19:05
google_news_politica,47.5,52.5,19,21,40,125,Marcador de agenda,2026-03-31 19:05
sur,46.7,53.3,28,32,60,315,Marcador de agenda,2026-03-31 19:05
heraldo_aragon,45.2,54.8,56,68,124,650,Marcador de agenda,2026-03-31 19:05
google_news_economia,44.2,55.8,23,29,52,294,Marcador de agenda,2026-03-31 19:05
google_news_internacional,43.3,56.7,81,106,187,837,Marcador de agenda,2026-03-31 19:05
levante_emv,42.5,57.5,99,134,233,774,Marcador de agenda,2026-03-31 19:05
lavanguardia,41.7,58.3,55,77,132,394,Marcador de agenda,2026-03-31 19:05
elconfidencial,41.7,58.3,15,21,36,68,Marcador de agenda,2026-03-31 19:05
elpais_internacional,40.9,59.1,9,13,22,30,Marcador de agenda,2026-03-31 19:05
google_news_es,40.7,59.3,145,211,356,938,Marcador de agenda,2026-03-31 19:05
huffington_es,39.7,60.3,23,35,58,271,Mixto,2026-03-31 19:05
elespanol,38.6,61.4,27,43,70,177,Mixto,2026-03-31 19:05
elpais,37.3,62.7,59,99,158,400,Mixto,2026-03-31 19:05
20minutos,37.2,62.8,32,54,86,197,Mixto,2026-03-31 19:05
okdiario,36.9,63.1,69,118,187,792,Mixto,2026-03-31 19:05
elcorreo,35.8,64.2,62,111,173,653,Mixto,2026-03-31 19:05
france24_es,33.3,66.7,14,28,42,124,Mixto,2026-03-31 19:05
newtral,33.3,66.7,1,2,3,22,Mixto,2026-03-31 19:05
expansion,32.6,67.4,15,31,46,149,Mixto,2026-03-31 19:05
eldiario,32.2,67.8,28,59,87,261,Mixto,2026-03-31 19:05
elmundo,31.1,68.9,23,51,74,173,Mixto,2026-03-31 19:05
elmundo_internacional,26.1,73.9,6,17,23,39,Mixto,2026-03-31 19:05
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-31 19:05
infolibre,22.0,78.0,9,32,41,73,Mixto,2026-03-31 19:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 19:05
