source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,83.3,16.7,5,1,6,17,Marcador de agenda,2026-03-09 23:02
bbc_mundo,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-09 23:02
elmundo_internacional,54.5,45.5,6,5,11,26,Marcador de agenda,2026-03-09 23:02
europapress,52.3,47.7,23,21,44,88,Marcador de agenda,2026-03-09 23:02
okdiario,50.6,49.4,82,80,162,790,Marcador de agenda,2026-03-09 23:02
france24_es,46.9,53.1,15,17,32,170,Marcador de agenda,2026-03-09 23:02
elcorreo,46.2,53.8,73,85,158,650,Marcador de agenda,2026-03-09 23:02
expansion,45.5,54.5,20,24,44,127,Marcador de agenda,2026-03-09 23:02
google_news_es,42.9,57.1,91,121,212,728,Marcador de agenda,2026-03-09 23:02
elpais_internacional,42.9,57.1,6,8,14,32,Marcador de agenda,2026-03-09 23:02
elespanol,41.1,58.9,23,33,56,166,Marcador de agenda,2026-03-09 23:02
eldiario,40.2,59.8,35,52,87,234,Marcador de agenda,2026-03-09 23:02
huffington_es,40.0,60.0,26,39,65,223,Marcador de agenda,2026-03-09 23:02
20minutos,38.3,61.7,82,132,214,803,Mixto,2026-03-09 23:02
elmundo,35.7,64.3,20,36,56,177,Mixto,2026-03-09 23:02
levante_emv,33.5,66.5,60,119,179,755,Mixto,2026-03-09 23:02
elmundo_espana,33.3,66.7,1,2,3,27,Mixto,2026-03-09 23:02
lavanguardia,32.9,67.1,53,108,161,677,Mixto,2026-03-09 23:02
elconfidencial,31.2,68.8,5,11,16,56,Mixto,2026-03-09 23:02
elpais,31.1,68.9,38,84,122,440,Mixto,2026-03-09 23:02
heraldo_aragon,27.4,72.6,32,85,117,740,Mixto,2026-03-09 23:02
google_news_politica,22.7,77.3,5,17,22,56,Mixto,2026-03-09 23:02
infolibre,20.0,80.0,5,20,25,74,Mixto,2026-03-09 23:02
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-09 23:02
