source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 06:04
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 06:04
el_confidencial_tech,66.7,33.3,2,1,3,26,Marcador de agenda,2026-03-31 06:04
europapress,55.1,44.9,27,22,49,69,Marcador de agenda,2026-03-31 06:04
sur,53.8,46.2,28,24,52,277,Marcador de agenda,2026-03-31 06:04
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 06:04
elpais,46.6,53.4,54,62,116,299,Marcador de agenda,2026-03-31 06:04
google_news_internacional,44.7,55.3,85,105,190,762,Marcador de agenda,2026-03-31 06:04
france24_es,44.1,55.9,15,19,34,108,Marcador de agenda,2026-03-31 06:04
heraldo_aragon,42.5,57.5,45,61,106,588,Marcador de agenda,2026-03-31 06:04
levante_emv,41.6,58.4,77,108,185,636,Marcador de agenda,2026-03-31 06:04
lavanguardia,41.2,58.8,47,67,114,373,Marcador de agenda,2026-03-31 06:04
elpais_internacional,40.9,59.1,9,13,22,27,Marcador de agenda,2026-03-31 06:04
huffington_es,40.0,60.0,24,36,60,256,Marcador de agenda,2026-03-31 06:04
google_news_economia,40.0,60.0,12,18,30,195,Marcador de agenda,2026-03-31 06:04
google_news_es,39.2,60.8,123,191,314,854,Mixto,2026-03-31 06:04
okdiario,37.1,62.9,59,100,159,709,Mixto,2026-03-31 06:04
eldiario,35.9,64.1,23,41,64,184,Mixto,2026-03-31 06:04
google_news_politica,35.9,64.1,14,25,39,142,Mixto,2026-03-31 06:04
elcorreo,35.2,64.8,50,92,142,584,Mixto,2026-03-31 06:04
20minutos,31.5,68.5,17,37,54,158,Mixto,2026-03-31 06:04
expansion,30.8,69.2,8,18,26,115,Mixto,2026-03-31 06:04
elmundo_espana,30.8,69.2,4,9,13,32,Mixto,2026-03-31 06:04
elmundo,28.8,71.2,19,47,66,145,Mixto,2026-03-31 06:04
elespanol,27.9,72.1,12,31,43,139,Mixto,2026-03-31 06:04
elconfidencial,20.7,79.3,6,23,29,64,Mixto,2026-03-31 06:04
efe,20.0,80.0,1,4,5,19,Mixto,2026-03-31 06:04
infolibre,17.6,82.4,6,28,34,62,Seguidor,2026-03-31 06:04
elmundo_internacional,14.8,85.2,4,23,27,44,Seguidor,2026-03-31 06:04
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-03-31 06:04
