source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,66.7,33.3,8,4,12,123,Marcador de agenda,2026-03-08 18:32
newtral,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-08 18:32
bbc_mundo,57.1,42.9,4,3,7,31,Marcador de agenda,2026-03-08 18:32
europapress,55.6,44.4,10,8,18,51,Marcador de agenda,2026-03-08 18:32
google_news_es,53.2,46.8,75,66,141,524,Marcador de agenda,2026-03-08 18:32
okdiario,52.1,47.9,37,34,71,486,Marcador de agenda,2026-03-08 18:32
huffington_es,51.6,48.4,16,15,31,163,Marcador de agenda,2026-03-08 18:32
expansion,50.0,50.0,12,12,24,119,Marcador de agenda,2026-03-08 18:32
lavanguardia,46.0,54.0,52,61,113,544,Marcador de agenda,2026-03-08 18:32
elcorreo,44.6,55.4,25,31,56,341,Marcador de agenda,2026-03-08 18:32
elmundo_espana,42.9,57.1,3,4,7,34,Marcador de agenda,2026-03-08 18:32
eldiario,42.1,57.9,24,33,57,235,Marcador de agenda,2026-03-08 18:32
google_news_politica,40.0,60.0,8,12,20,68,Marcador de agenda,2026-03-08 18:32
levante_emv,38.1,61.9,32,52,84,385,Mixto,2026-03-08 18:32
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 18:32
20minutos,34.9,65.1,37,69,106,498,Mixto,2026-03-08 18:32
elpais,32.2,67.8,28,59,87,358,Mixto,2026-03-08 18:32
elconfidencial,30.8,69.2,4,9,13,42,Mixto,2026-03-08 18:32
elmundo,30.3,69.7,10,23,33,145,Mixto,2026-03-08 18:32
elespanol,29.6,70.4,8,19,27,112,Mixto,2026-03-08 18:32
heraldo_aragon,26.8,73.2,19,52,71,669,Mixto,2026-03-08 18:32
infolibre,11.5,88.5,3,23,26,77,Seguidor,2026-03-08 18:32
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 18:32
elmundo_internacional,0.0,100.0,0,3,3,30,Seguidor,2026-03-08 18:32
