source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,88.9,11.1,8,1,9,45,Marcador de agenda,2026-03-20 16:03
maldita,80.0,20.0,4,1,5,33,Marcador de agenda,2026-03-20 16:03
el_confidencial_economia,75.0,25.0,3,1,4,12,Marcador de agenda,2026-03-20 16:03
bbc_mundo,60.0,40.0,12,8,20,44,Marcador de agenda,2026-03-20 16:03
expansion,54.8,45.2,46,38,84,274,Marcador de agenda,2026-03-20 16:03
europapress,54.5,45.5,48,40,88,135,Marcador de agenda,2026-03-20 16:03
elmundo_internacional,51.6,48.4,16,15,31,33,Marcador de agenda,2026-03-20 16:03
newtral,50.0,50.0,3,3,6,30,Marcador de agenda,2026-03-20 16:03
huffington_es,42.4,57.6,36,49,85,295,Marcador de agenda,2026-03-20 16:03
google_news_internacional,41.6,58.4,84,118,202,761,Marcador de agenda,2026-03-20 16:03
eldiario,40.3,59.7,54,80,134,354,Marcador de agenda,2026-03-20 16:03
elpais,40.2,59.8,101,150,251,612,Marcador de agenda,2026-03-20 16:03
google_news_economia,39.7,60.3,27,41,68,264,Mixto,2026-03-20 16:03
lavanguardia,39.5,60.5,96,147,243,779,Mixto,2026-03-20 16:03
sur,39.2,60.8,49,76,125,510,Mixto,2026-03-20 16:03
google_news_es,38.9,61.1,139,218,357,807,Mixto,2026-03-20 16:03
elpais_internacional,38.5,61.5,5,8,13,24,Mixto,2026-03-20 16:03
20minutos,38.5,61.5,131,209,340,1224,Mixto,2026-03-20 16:03
france24_es,37.5,62.5,18,30,48,152,Mixto,2026-03-20 16:03
elconfidencial,37.5,62.5,9,15,24,55,Mixto,2026-03-20 16:03
elespanol,37.1,62.9,49,83,132,262,Mixto,2026-03-20 16:03
okdiario,36.9,63.1,96,164,260,941,Mixto,2026-03-20 16:03
google_news_politica,36.7,63.3,18,31,49,127,Mixto,2026-03-20 16:03
elmundo_espana,36.7,63.3,11,19,30,52,Mixto,2026-03-20 16:03
heraldo_aragon,34.3,65.7,49,94,143,776,Mixto,2026-03-20 16:03
levante_emv,34.2,65.8,107,206,313,1082,Mixto,2026-03-20 16:03
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-20 16:03
elmundo,33.0,67.0,35,71,106,230,Mixto,2026-03-20 16:03
elcorreo,32.7,67.3,83,171,254,770,Mixto,2026-03-20 16:03
infolibre,21.6,78.4,11,40,51,106,Mixto,2026-03-20 16:03
