source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,2,1,3,19,Marcador de agenda,2026-04-08 11:08
maldita,60.0,40.0,6,4,10,44,Marcador de agenda,2026-04-08 11:08
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 11:08
elconfidencial,56.8,43.2,21,16,37,58,Marcador de agenda,2026-04-08 11:08
bbc_mundo,56.5,43.5,13,10,23,52,Marcador de agenda,2026-04-08 11:08
elespanol,50.9,49.1,57,55,112,246,Marcador de agenda,2026-04-08 11:08
europapress,48.6,51.4,35,37,72,103,Marcador de agenda,2026-04-08 11:08
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-08 11:08
google_news_internacional,45.8,54.2,92,109,201,911,Marcador de agenda,2026-04-08 11:08
google_news_es,44.4,55.6,184,230,414,922,Marcador de agenda,2026-04-08 11:08
france24_es,44.0,56.0,22,28,50,160,Marcador de agenda,2026-04-08 11:08
el_confidencial_tech,41.7,58.3,5,7,12,43,Marcador de agenda,2026-04-08 11:08
google_news_economia,40.3,59.7,31,46,77,367,Marcador de agenda,2026-04-08 11:08
heraldo_aragon,39.1,60.9,61,95,156,656,Mixto,2026-04-08 11:08
elmundo,38.3,61.7,31,50,81,214,Mixto,2026-04-08 11:08
levante_emv,38.1,61.9,104,169,273,768,Mixto,2026-04-08 11:08
20minutos,37.2,62.8,122,206,328,1026,Mixto,2026-04-08 11:08
expansion,36.8,63.2,25,43,68,196,Mixto,2026-04-08 11:08
okdiario,36.6,63.4,97,168,265,897,Mixto,2026-04-08 11:08
lavanguardia,36.6,63.4,68,118,186,503,Mixto,2026-04-08 11:08
google_news_politica,34.6,65.4,9,17,26,77,Mixto,2026-04-08 11:08
sur,34.1,65.9,30,58,88,352,Mixto,2026-04-08 11:08
elcorreo,33.9,66.1,82,160,242,690,Mixto,2026-04-08 11:08
el_confidencial_economia,33.3,66.7,3,6,9,21,Mixto,2026-04-08 11:08
eldiario,33.0,67.0,38,77,115,297,Mixto,2026-04-08 11:08
elpais,30.0,70.0,62,145,207,466,Mixto,2026-04-08 11:08
newtral,28.6,71.4,2,5,7,24,Mixto,2026-04-08 11:08
infolibre,26.7,73.3,16,44,60,105,Mixto,2026-04-08 11:08
elmundo_internacional,26.7,73.3,4,11,15,27,Mixto,2026-04-08 11:08
huffington_es,21.4,78.6,18,66,84,260,Mixto,2026-04-08 11:08
elmundo_espana,19.0,81.0,4,17,21,43,Seguidor,2026-04-08 11:08
