source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,19,Marcador de agenda,2026-04-08 11:38
elconfidencial,59.5,40.5,22,15,37,58,Marcador de agenda,2026-04-08 11:38
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 11:38
bbc_mundo,56.5,43.5,13,10,23,50,Marcador de agenda,2026-04-08 11:38
maldita,54.5,45.5,6,5,11,45,Marcador de agenda,2026-04-08 11:38
elespanol,50.4,49.6,60,59,119,248,Marcador de agenda,2026-04-08 11:38
europapress,50.0,50.0,36,36,72,103,Marcador de agenda,2026-04-08 11:38
google_news_internacional,48.4,51.6,104,111,215,913,Marcador de agenda,2026-04-08 11:38
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-08 11:38
google_news_es,43.5,56.5,174,226,400,919,Marcador de agenda,2026-04-08 11:38
france24_es,43.4,56.6,23,30,53,161,Marcador de agenda,2026-04-08 11:38
el_confidencial_tech,41.7,58.3,5,7,12,46,Marcador de agenda,2026-04-08 11:38
heraldo_aragon,39.9,60.1,65,98,163,670,Mixto,2026-04-08 11:38
20minutos,37.5,62.5,125,208,333,1033,Mixto,2026-04-08 11:38
okdiario,37.3,62.7,100,168,268,909,Mixto,2026-04-08 11:38
levante_emv,37.1,62.9,104,176,280,781,Mixto,2026-04-08 11:38
eldiario,37.1,62.9,43,73,116,297,Mixto,2026-04-08 11:38
google_news_economia,37.0,63.0,30,51,81,375,Mixto,2026-04-08 11:38
lavanguardia,34.5,65.5,68,129,197,502,Mixto,2026-04-08 11:38
expansion,33.8,66.2,23,45,68,196,Mixto,2026-04-08 11:38
elpais,33.2,66.8,69,139,208,471,Mixto,2026-04-08 11:38
sur,32.6,67.4,28,58,86,351,Mixto,2026-04-08 11:38
elcorreo,32.5,67.5,79,164,243,692,Mixto,2026-04-08 11:38
infolibre,30.8,69.2,20,45,65,107,Mixto,2026-04-08 11:38
elmundo,29.6,70.4,24,57,81,215,Mixto,2026-04-08 11:38
google_news_politica,28.6,71.4,8,20,28,75,Mixto,2026-04-08 11:38
elmundo_espana,22.7,77.3,5,17,22,44,Mixto,2026-04-08 11:38
el_confidencial_economia,22.2,77.8,2,7,9,21,Mixto,2026-04-08 11:38
huffington_es,20.0,80.0,17,68,85,264,Mixto,2026-04-08 11:38
elmundo_internacional,18.8,81.2,3,13,16,27,Seguidor,2026-04-08 11:38
newtral,16.7,83.3,1,5,6,25,Seguidor,2026-04-08 11:38
