source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,33,Marcador de agenda,2026-03-13 05:02
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-03-13 05:02
europapress,51.6,48.4,48,45,93,140,Marcador de agenda,2026-03-13 05:02
google_news_politica,47.8,52.2,22,24,46,129,Marcador de agenda,2026-03-13 05:02
expansion,46.7,53.3,42,48,90,244,Marcador de agenda,2026-03-13 05:02
france24_es,42.3,57.7,22,30,52,173,Marcador de agenda,2026-03-13 05:02
20minutos,40.9,59.1,143,207,350,1186,Marcador de agenda,2026-03-13 05:02
google_news_es,38.5,61.5,135,216,351,892,Mixto,2026-03-13 05:02
okdiario,37.2,62.8,97,164,261,1011,Mixto,2026-03-13 05:02
elcorreo,35.9,64.1,93,166,259,877,Mixto,2026-03-13 05:02
levante_emv,35.6,64.4,121,219,340,1107,Mixto,2026-03-13 05:02
elpais,35.1,64.9,84,155,239,566,Mixto,2026-03-13 05:02
lavanguardia,33.7,66.3,90,177,267,726,Mixto,2026-03-13 05:02
eldiario,33.6,66.4,47,93,140,354,Mixto,2026-03-13 05:02
huffington_es,32.5,67.5,38,79,117,336,Mixto,2026-03-13 05:02
elconfidencial,31.6,68.4,12,26,38,65,Mixto,2026-03-13 05:02
elmundo,31.2,68.8,29,64,93,216,Mixto,2026-03-13 05:02
elespanol,30.4,69.6,35,80,115,258,Mixto,2026-03-13 05:02
heraldo_aragon,28.8,71.2,45,111,156,782,Mixto,2026-03-13 05:02
bbc_mundo,28.6,71.4,4,10,14,41,Mixto,2026-03-13 05:02
infolibre,27.8,72.2,15,39,54,93,Mixto,2026-03-13 05:02
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 05:02
elmundo_espana,20.0,80.0,4,16,20,51,Mixto,2026-03-13 05:02
elpais_internacional,20.0,80.0,2,8,10,15,Mixto,2026-03-13 05:02
