source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,65.7,34.3,23,12,35,68,Marcador de agenda,2026-04-09 10:39:08
efe,63.6,36.4,7,4,11,25,Marcador de agenda,2026-04-09 10:39:08
elpais_espana,57.1,42.9,8,6,14,17,Marcador de agenda,2026-04-09 10:39:08
el_confidencial_economia,55.6,44.4,5,4,9,22,Marcador de agenda,2026-04-09 10:39:08
maldita,54.5,45.5,6,5,11,50,Marcador de agenda,2026-04-09 10:39:08
elpais_internacional,52.6,47.4,10,9,19,21,Marcador de agenda,2026-04-09 10:39:08
elespanol,52.6,47.4,70,63,133,271,Marcador de agenda,2026-04-09 10:39:08
bbc_mundo,51.6,48.4,16,15,31,61,Marcador de agenda,2026-04-09 10:39:08
el_confidencial_tech,50.0,50.0,11,11,22,52,Marcador de agenda,2026-04-09 10:39:08
google_news_internacional,47.9,52.1,113,123,236,942,Marcador de agenda,2026-04-09 10:39:08
europapress,45.5,54.5,40,48,88,123,Marcador de agenda,2026-04-09 10:39:08
elmundo_internacional,42.9,57.1,9,12,21,33,Marcador de agenda,2026-04-09 10:39:08
google_news_es,42.0,58.0,176,243,419,966,Marcador de agenda,2026-04-09 10:39:08
france24_es,41.7,58.3,25,35,60,192,Marcador de agenda,2026-04-09 10:39:08
sur,41.4,58.6,36,51,87,396,Marcador de agenda,2026-04-09 10:39:08
levante_emv,41.1,58.9,122,175,297,886,Marcador de agenda,2026-04-09 10:39:08
expansion,40.0,60.0,34,51,85,238,Marcador de agenda,2026-04-09 10:39:08
20minutos,38.5,61.5,137,219,356,1137,Mixto,2026-04-09 10:39:08
okdiario,38.3,61.7,113,182,295,1028,Mixto,2026-04-09 10:39:08
heraldo_aragon,37.4,62.6,70,117,187,734,Mixto,2026-04-09 10:39:08
newtral,33.3,66.7,3,6,9,35,Mixto,2026-04-09 10:39:08
eldiario,32.9,67.1,50,102,152,356,Mixto,2026-04-09 10:39:08
google_news_economia,32.9,67.1,25,51,76,351,Mixto,2026-04-09 10:39:08
elmundo_espana,32.0,68.0,8,17,25,48,Mixto,2026-04-09 10:39:08
elpais,31.7,68.3,78,168,246,553,Mixto,2026-04-09 10:39:08
elmundo,30.6,69.4,30,68,98,233,Mixto,2026-04-09 10:39:08
google_news_politica,30.4,69.6,7,16,23,75,Mixto,2026-04-09 10:39:08
lavanguardia,30.1,69.9,58,135,193,510,Mixto,2026-04-09 10:39:08
huffington_es,28.8,71.2,30,74,104,295,Mixto,2026-04-09 10:39:08
elcorreo,27.8,72.2,77,200,277,758,Mixto,2026-04-09 10:39:08
infolibre,20.0,80.0,13,52,65,115,Mixto,2026-04-09 10:39:08
