source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,17,Marcador de agenda,2026-03-10 02:32
bbc_mundo,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-10 02:32
europapress,55.6,44.4,25,20,45,88,Marcador de agenda,2026-03-10 02:32
okdiario,50.3,49.7,86,85,171,800,Marcador de agenda,2026-03-10 02:32
maldita,50.0,50.0,1,1,2,16,Marcador de agenda,2026-03-10 02:32
google_news_es,46.6,53.4,111,127,238,773,Marcador de agenda,2026-03-10 02:32
france24_es,46.2,53.8,18,21,39,170,Marcador de agenda,2026-03-10 02:32
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 02:32
elcorreo,43.9,56.1,72,92,164,666,Marcador de agenda,2026-03-10 02:32
eldiario,42.0,58.0,34,47,81,234,Marcador de agenda,2026-03-10 02:32
elespanol,40.4,59.6,21,31,52,154,Marcador de agenda,2026-03-10 02:32
expansion,40.0,60.0,18,27,45,122,Marcador de agenda,2026-03-10 02:32
huffington_es,38.6,61.4,27,43,70,228,Mixto,2026-03-10 02:32
20minutos,35.5,64.5,75,136,211,814,Mixto,2026-03-10 02:32
elpais_internacional,35.3,64.7,6,11,17,33,Mixto,2026-03-10 02:32
elmundo,34.5,65.5,19,36,55,178,Mixto,2026-03-10 02:32
elmundo_espana,33.3,66.7,1,2,3,30,Mixto,2026-03-10 02:32
elpais,32.6,67.4,45,93,138,448,Mixto,2026-03-10 02:32
levante_emv,32.0,68.0,58,123,181,762,Mixto,2026-03-10 02:32
elconfidencial,31.2,68.8,5,11,16,56,Mixto,2026-03-10 02:32
lavanguardia,30.7,69.3,50,113,163,677,Mixto,2026-03-10 02:32
google_news_politica,29.2,70.8,7,17,24,69,Mixto,2026-03-10 02:32
infolibre,28.6,71.4,8,20,28,74,Mixto,2026-03-10 02:32
heraldo_aragon,27.4,72.6,32,85,117,732,Mixto,2026-03-10 02:32
