source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 16:08:38
el_confidencial_tech,77.8,22.2,7,2,9,38,Marcador de agenda,2026-04-11 16:08:38
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 16:08:38
elmundo_internacional,58.3,41.7,7,5,12,29,Marcador de agenda,2026-04-11 16:08:38
elmundo_espana,57.1,42.9,8,6,14,35,Marcador de agenda,2026-04-11 16:08:38
bbc_mundo,53.6,46.4,15,13,28,60,Marcador de agenda,2026-04-11 16:08:38
elpais_internacional,50.0,50.0,12,12,24,29,Marcador de agenda,2026-04-11 16:08:38
google_news_es,47.1,52.9,155,174,329,832,Marcador de agenda,2026-04-11 16:08:38
europapress,46.4,53.6,26,30,56,95,Marcador de agenda,2026-04-11 16:08:38
elespanol,45.8,54.2,44,52,96,225,Marcador de agenda,2026-04-11 16:08:38
google_news_economia,45.5,54.5,30,36,66,223,Marcador de agenda,2026-04-11 16:08:38
newtral,45.5,54.5,5,6,11,25,Marcador de agenda,2026-04-11 16:08:38
google_news_internacional,44.2,55.8,76,96,172,649,Marcador de agenda,2026-04-11 16:08:38
google_news_politica,41.4,58.6,12,17,29,85,Marcador de agenda,2026-04-11 16:08:38
elconfidencial,40.7,59.3,11,16,27,67,Marcador de agenda,2026-04-11 16:08:38
okdiario,40.5,59.5,104,153,257,954,Marcador de agenda,2026-04-11 16:08:38
france24_es,39.0,61.0,16,25,41,154,Mixto,2026-04-11 16:08:38
levante_emv,38.7,61.3,86,136,222,777,Mixto,2026-04-11 16:08:38
expansion,38.2,61.8,21,34,55,180,Mixto,2026-04-11 16:08:38
20minutos,37.8,62.2,110,181,291,908,Mixto,2026-04-11 16:08:38
huffington_es,37.1,62.9,26,44,70,301,Mixto,2026-04-11 16:08:38
sur,35.9,64.1,28,50,78,398,Mixto,2026-04-11 16:08:38
elpais,34.1,65.9,71,137,208,520,Mixto,2026-04-11 16:08:38
efe,33.3,66.7,3,6,9,24,Mixto,2026-04-11 16:08:38
maldita,33.3,66.7,2,4,6,19,Mixto,2026-04-11 16:08:38
lavanguardia,32.9,67.1,57,116,173,506,Mixto,2026-04-11 16:08:38
elmundo,31.9,68.1,30,64,94,219,Mixto,2026-04-11 16:08:38
heraldo_aragon,30.6,69.4,38,86,124,652,Mixto,2026-04-11 16:08:38
elcorreo,30.0,70.0,62,145,207,697,Mixto,2026-04-11 16:08:38
eldiario,29.4,70.6,35,84,119,314,Mixto,2026-04-11 16:08:38
infolibre,13.3,86.7,4,26,30,78,Seguidor,2026-04-11 16:08:38
