source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-07 15:38
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-07 15:38
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-07 15:38
elconfidencial,55.2,44.8,16,13,29,54,Marcador de agenda,2026-04-07 15:38
europapress,52.7,47.3,29,26,55,84,Marcador de agenda,2026-04-07 15:38
bbc_mundo,52.2,47.8,12,11,23,40,Marcador de agenda,2026-04-07 15:38
newtral,50.0,50.0,2,2,4,18,Marcador de agenda,2026-04-07 15:38
france24_es,48.7,51.3,19,20,39,129,Marcador de agenda,2026-04-07 15:38
google_news_internacional,45.7,54.3,80,95,175,835,Marcador de agenda,2026-04-07 15:38
elespanol,45.5,54.5,40,48,88,213,Marcador de agenda,2026-04-07 15:38
el_confidencial_tech,45.5,54.5,5,6,11,43,Marcador de agenda,2026-04-07 15:38
google_news_es,43.9,56.1,157,201,358,866,Marcador de agenda,2026-04-07 15:38
expansion,42.5,57.5,17,23,40,138,Marcador de agenda,2026-04-07 15:38
google_news_politica,41.7,58.3,10,14,24,76,Marcador de agenda,2026-04-07 15:38
heraldo_aragon,41.7,58.3,53,74,127,600,Marcador de agenda,2026-04-07 15:38
sur,40.0,60.0,32,48,80,340,Marcador de agenda,2026-04-07 15:38
google_news_economia,39.7,60.3,23,35,58,307,Mixto,2026-04-07 15:38
elpais,38.4,61.6,61,98,159,391,Mixto,2026-04-07 15:38
levante_emv,38.4,61.6,83,133,216,673,Mixto,2026-04-07 15:38
eldiario,38.1,61.9,32,52,84,254,Mixto,2026-04-07 15:38
maldita,37.5,62.5,3,5,8,36,Mixto,2026-04-07 15:38
okdiario,36.6,63.4,79,137,216,817,Mixto,2026-04-07 15:38
elmundo_espana,35.7,64.3,5,9,14,35,Mixto,2026-04-07 15:38
lavanguardia,35.4,64.6,57,104,161,474,Mixto,2026-04-07 15:38
elcorreo,34.7,65.3,68,128,196,610,Mixto,2026-04-07 15:38
20minutos,34.6,65.4,89,168,257,888,Mixto,2026-04-07 15:38
elmundo,29.9,70.1,20,47,67,197,Mixto,2026-04-07 15:38
infolibre,27.9,72.1,12,31,43,90,Mixto,2026-04-07 15:38
elmundo_internacional,25.0,75.0,2,6,8,18,Mixto,2026-04-07 15:38
huffington_es,19.4,80.6,14,58,72,247,Seguidor,2026-04-07 15:38
el_confidencial_economia,0.0,100.0,0,5,5,14,Seguidor,2026-04-07 15:38
