source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,49,Marcador de agenda,2026-04-22 01:08:27
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 01:08:27
google_news_economia,49.3,50.7,33,34,67,270,Marcador de agenda,2026-04-22 01:08:27
google_news_internacional,48.9,51.1,112,117,229,750,Marcador de agenda,2026-04-22 01:08:27
france24_es,47.7,52.3,21,23,44,136,Marcador de agenda,2026-04-22 01:08:27
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-22 01:08:27
europapress,44.2,55.8,34,43,77,107,Marcador de agenda,2026-04-22 01:08:27
eldiario,43.9,56.1,54,69,123,284,Marcador de agenda,2026-04-22 01:08:27
heraldo_aragon,42.8,57.2,77,103,180,692,Marcador de agenda,2026-04-22 01:08:27
elmundo_espana,41.7,58.3,10,14,24,47,Marcador de agenda,2026-04-22 01:08:27
elmundo,40.8,59.2,40,58,98,208,Marcador de agenda,2026-04-22 01:08:27
el_confidencial_tech,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-22 01:08:27
newtral,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-22 01:08:27
elespanol,39.6,60.4,36,55,91,209,Mixto,2026-04-22 01:08:27
elpais_internacional,38.9,61.1,7,11,18,26,Mixto,2026-04-22 01:08:27
sur,38.0,62.0,35,57,92,393,Mixto,2026-04-22 01:08:27
okdiario,37.1,62.9,98,166,264,822,Mixto,2026-04-22 01:08:27
lavanguardia,36.8,63.2,82,141,223,573,Mixto,2026-04-22 01:08:27
elpais,36.7,63.3,87,150,237,516,Mixto,2026-04-22 01:08:27
google_news_es,36.1,63.9,141,250,391,906,Mixto,2026-04-22 01:08:27
google_news_politica,35.7,64.3,15,27,42,124,Mixto,2026-04-22 01:08:27
20minutos,33.9,66.1,108,211,319,1045,Mixto,2026-04-22 01:08:27
elcorreo,33.8,66.2,69,135,204,682,Mixto,2026-04-22 01:08:27
levante_emv,33.5,66.5,109,216,325,903,Mixto,2026-04-22 01:08:27
elconfidencial,33.3,66.7,10,20,30,75,Mixto,2026-04-22 01:08:27
elmundo_internacional,28.6,71.4,8,20,28,40,Mixto,2026-04-22 01:08:27
huffington_es,28.2,71.8,20,51,71,293,Mixto,2026-04-22 01:08:27
expansion,25.0,75.0,21,63,84,225,Mixto,2026-04-22 01:08:27
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 01:08:27
infolibre,23.5,76.5,4,13,17,55,Mixto,2026-04-22 01:08:27
elpais_espana,16.7,83.3,1,5,6,12,Seguidor,2026-04-22 01:08:27
