source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 22:09:43
elpais_espana,68.4,31.6,13,6,19,30,Marcador de agenda,2026-04-15 22:09:43
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-15 22:09:43
france24_es,53.1,46.9,34,30,64,165,Marcador de agenda,2026-04-15 22:09:43
elconfidencial,52.8,47.2,19,17,36,69,Marcador de agenda,2026-04-15 22:09:43
efe,50.0,50.0,4,4,8,28,Marcador de agenda,2026-04-15 22:09:43
google_news_internacional,47.8,52.2,109,119,228,835,Marcador de agenda,2026-04-15 22:09:43
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-15 22:09:43
bbc_mundo,45.8,54.2,11,13,24,46,Marcador de agenda,2026-04-15 22:09:43
sur,45.5,54.5,40,48,88,398,Marcador de agenda,2026-04-15 22:09:43
google_news_es,44.1,55.9,178,226,404,864,Marcador de agenda,2026-04-15 22:09:43
heraldo_aragon,41.9,58.1,88,122,210,762,Marcador de agenda,2026-04-15 22:09:43
elespanol,41.9,58.1,44,61,105,251,Marcador de agenda,2026-04-15 22:09:43
elmundo_espana,41.9,58.1,13,18,31,77,Marcador de agenda,2026-04-15 22:09:43
google_news_economia,41.6,58.4,42,59,101,363,Marcador de agenda,2026-04-15 22:09:43
expansion,41.5,58.5,39,55,94,241,Marcador de agenda,2026-04-15 22:09:43
eldiario,38.6,61.4,59,94,153,329,Mixto,2026-04-15 22:09:43
google_news_politica,38.1,61.9,24,39,63,148,Mixto,2026-04-15 22:09:43
el_confidencial_tech,37.5,62.5,3,5,8,43,Mixto,2026-04-15 22:09:43
levante_emv,37.0,63.0,127,216,343,1005,Mixto,2026-04-15 22:09:43
europapress,36.5,63.5,27,47,74,109,Mixto,2026-04-15 22:09:43
okdiario,36.5,63.5,111,193,304,1019,Mixto,2026-04-15 22:09:43
lavanguardia,36.5,63.5,84,146,230,583,Mixto,2026-04-15 22:09:43
20minutos,35.4,64.6,129,235,364,1176,Mixto,2026-04-15 22:09:43
elmundo,34.2,65.8,39,75,114,226,Mixto,2026-04-15 22:09:43
elpais,32.0,68.0,86,183,269,571,Mixto,2026-04-15 22:09:43
huffington_es,28.4,71.6,29,73,102,306,Mixto,2026-04-15 22:09:43
elcorreo,24.9,75.1,66,199,265,764,Mixto,2026-04-15 22:09:43
elmundo_internacional,22.2,77.8,4,14,18,38,Mixto,2026-04-15 22:09:43
infolibre,21.9,78.1,7,25,32,68,Mixto,2026-04-15 22:09:43
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 22:09:43
