source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,54.8,45.2,86,71,157,704,Marcador de agenda,2026-04-25 12:39:19
google_news_politica,53.1,46.9,17,15,32,75,Marcador de agenda,2026-04-25 12:39:19
europapress,50.9,49.1,28,27,55,97,Marcador de agenda,2026-04-25 12:39:19
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-25 12:39:19
elpais_espana,50.0,50.0,2,2,4,8,Marcador de agenda,2026-04-25 12:39:19
elespanol,47.1,52.9,49,55,104,220,Marcador de agenda,2026-04-25 12:39:19
maldita,45.5,54.5,5,6,11,26,Marcador de agenda,2026-04-25 12:39:19
france24_es,44.6,55.4,25,31,56,160,Marcador de agenda,2026-04-25 12:39:19
newtral,44.4,55.6,4,5,9,24,Marcador de agenda,2026-04-25 12:39:19
eldiario,41.6,58.4,47,66,113,327,Marcador de agenda,2026-04-25 12:39:19
expansion,41.0,59.0,34,49,83,225,Marcador de agenda,2026-04-25 12:39:19
elconfidencial,40.6,59.4,13,19,32,79,Marcador de agenda,2026-04-25 12:39:19
bbc_mundo,40.0,60.0,6,9,15,56,Marcador de agenda,2026-04-25 12:39:19
elpais,40.0,60.0,92,138,230,542,Marcador de agenda,2026-04-25 12:39:19
google_news_economia,39.8,60.2,35,53,88,315,Mixto,2026-04-25 12:39:19
levante_emv,38.9,61.1,116,182,298,928,Mixto,2026-04-25 12:39:19
okdiario,38.3,61.7,103,166,269,933,Mixto,2026-04-25 12:39:19
20minutos,38.1,61.9,119,193,312,965,Mixto,2026-04-25 12:39:19
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-25 12:39:19
heraldo_aragon,37.0,63.0,57,97,154,613,Mixto,2026-04-25 12:39:19
huffington_es,35.6,64.4,26,47,73,258,Mixto,2026-04-25 12:39:19
google_news_es,34.4,65.6,131,250,381,846,Mixto,2026-04-25 12:39:19
sur,34.0,66.0,32,62,94,391,Mixto,2026-04-25 12:39:19
efe,33.3,66.7,2,4,6,27,Mixto,2026-04-25 12:39:19
elmundo,32.5,67.5,27,56,83,197,Mixto,2026-04-25 12:39:19
lavanguardia,30.4,69.6,62,142,204,547,Mixto,2026-04-25 12:39:19
elcorreo,30.2,69.8,70,162,232,742,Mixto,2026-04-25 12:39:19
elmundo_internacional,29.6,70.4,8,19,27,43,Mixto,2026-04-25 12:39:19
infolibre,26.9,73.1,7,19,26,72,Mixto,2026-04-25 12:39:19
elmundo_espana,23.8,76.2,5,16,21,46,Mixto,2026-04-25 12:39:19
el_confidencial_tech,16.7,83.3,1,5,6,35,Seguidor,2026-04-25 12:39:19
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 12:39:19
