source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,60.0,40.0,15,10,25,54,Marcador de agenda,2026-04-14 00:08:08
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-14 00:08:08
newtral,57.1,42.9,4,3,7,16,Marcador de agenda,2026-04-14 00:08:08
france24_es,54.9,45.1,28,23,51,145,Marcador de agenda,2026-04-14 00:08:08
elespanol,51.5,48.5,35,33,68,170,Marcador de agenda,2026-04-14 00:08:08
el_confidencial_tech,50.0,50.0,4,4,8,31,Marcador de agenda,2026-04-14 00:08:08
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-14 00:08:08
elpais_internacional,50.0,50.0,12,12,24,30,Marcador de agenda,2026-04-14 00:08:08
google_news_internacional,49.5,50.5,109,111,220,710,Marcador de agenda,2026-04-14 00:08:08
google_news_politica,48.6,51.4,17,18,35,99,Marcador de agenda,2026-04-14 00:08:08
europapress,48.0,52.0,24,26,50,82,Marcador de agenda,2026-04-14 00:08:08
google_news_es,46.4,53.6,143,165,308,766,Marcador de agenda,2026-04-14 00:08:08
bbc_mundo,46.2,53.8,12,14,26,46,Marcador de agenda,2026-04-14 00:08:08
google_news_economia,42.1,57.9,16,22,38,142,Marcador de agenda,2026-04-14 00:08:08
elmundo_espana,42.1,57.9,8,11,19,47,Marcador de agenda,2026-04-14 00:08:08
levante_emv,40.2,59.8,82,122,204,611,Marcador de agenda,2026-04-14 00:08:08
okdiario,37.1,62.9,75,127,202,815,Mixto,2026-04-14 00:08:08
20minutos,37.1,62.9,85,144,229,774,Mixto,2026-04-14 00:08:08
elpais,36.1,63.9,65,115,180,423,Mixto,2026-04-14 00:08:08
eldiario,36.0,64.0,32,57,89,242,Mixto,2026-04-14 00:08:08
huffington_es,35.4,64.6,23,42,65,275,Mixto,2026-04-14 00:08:08
sur,34.8,65.2,24,45,69,293,Mixto,2026-04-14 00:08:08
heraldo_aragon,34.7,65.3,50,94,144,598,Mixto,2026-04-14 00:08:08
lavanguardia,34.5,65.5,51,97,148,518,Mixto,2026-04-14 00:08:08
elcorreo,27.5,72.5,49,129,178,618,Mixto,2026-04-14 00:08:08
expansion,26.3,73.7,10,28,38,132,Mixto,2026-04-14 00:08:08
elmundo_internacional,25.0,75.0,4,12,16,27,Mixto,2026-04-14 00:08:08
efe,25.0,75.0,1,3,4,17,Mixto,2026-04-14 00:08:08
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-14 00:08:08
elmundo,20.3,79.7,13,51,64,153,Mixto,2026-04-14 00:08:08
infolibre,8.7,91.3,2,21,23,62,Seguidor,2026-04-14 00:08:08
