source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 20:34
elpais_internacional,61.1,38.9,11,7,18,29,Marcador de agenda,2026-03-29 20:34
europapress,52.3,47.7,23,21,44,59,Marcador de agenda,2026-03-29 20:34
expansion,48.9,51.1,23,24,47,134,Marcador de agenda,2026-03-29 20:34
google_news_internacional,43.5,56.5,81,105,186,703,Marcador de agenda,2026-03-29 20:34
elpais,43.3,56.7,68,89,157,418,Marcador de agenda,2026-03-29 20:34
okdiario,42.9,57.1,81,108,189,761,Marcador de agenda,2026-03-29 20:34
elespanol,41.8,58.2,23,32,55,160,Marcador de agenda,2026-03-29 20:34
levante_emv,41.7,58.3,86,120,206,683,Marcador de agenda,2026-03-29 20:34
france24_es,41.2,58.8,14,20,34,129,Marcador de agenda,2026-03-29 20:34
bbc_mundo,40.0,60.0,4,6,10,29,Marcador de agenda,2026-03-29 20:34
google_news_es,40.0,60.0,118,177,295,794,Marcador de agenda,2026-03-29 20:34
google_news_economia,37.5,62.5,33,55,88,294,Mixto,2026-03-29 20:34
elcorreo,36.4,63.6,59,103,162,639,Mixto,2026-03-29 20:34
heraldo_aragon,36.4,63.6,43,75,118,584,Mixto,2026-03-29 20:34
sur,35.9,64.1,23,41,64,303,Mixto,2026-03-29 20:34
infolibre,35.7,64.3,10,18,28,57,Mixto,2026-03-29 20:34
google_news_politica,34.5,65.5,19,36,55,164,Mixto,2026-03-29 20:34
huffington_es,33.3,66.7,19,38,57,242,Mixto,2026-03-29 20:34
elconfidencial,32.3,67.7,10,21,31,69,Mixto,2026-03-29 20:34
elmundo_internacional,31.4,68.6,11,24,35,50,Mixto,2026-03-29 20:34
20minutos,30.8,69.2,53,119,172,528,Mixto,2026-03-29 20:34
eldiario,29.7,70.3,19,45,64,227,Mixto,2026-03-29 20:34
lavanguardia,29.7,70.3,30,71,101,372,Mixto,2026-03-29 20:34
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-29 20:34
elmundo_espana,26.3,73.7,5,14,19,32,Mixto,2026-03-29 20:34
elmundo,22.4,77.6,13,45,58,146,Mixto,2026-03-29 20:34
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-29 20:34
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-03-29 20:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 20:34
