source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,35,Marcador de agenda,2026-03-18 09:33
efe,66.7,33.3,4,2,6,22,Marcador de agenda,2026-03-18 09:33
elpais_internacional,52.9,47.1,9,8,17,27,Marcador de agenda,2026-03-18 09:33
expansion,51.1,48.9,47,45,92,235,Marcador de agenda,2026-03-18 09:33
elconfidencial,46.9,53.1,15,17,32,61,Marcador de agenda,2026-03-18 09:33
google_news_economia,42.9,57.1,33,44,77,247,Marcador de agenda,2026-03-18 09:33
okdiario,42.2,57.8,98,134,232,848,Marcador de agenda,2026-03-18 09:33
google_news_es,41.6,58.4,160,225,385,854,Marcador de agenda,2026-03-18 09:33
europapress,41.5,58.5,22,31,53,93,Marcador de agenda,2026-03-18 09:33
google_news_internacional,40.5,59.5,79,116,195,710,Marcador de agenda,2026-03-18 09:33
sur,40.2,59.8,47,70,117,421,Marcador de agenda,2026-03-18 09:33
google_news_politica,40.0,60.0,16,24,40,93,Marcador de agenda,2026-03-18 09:33
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-18 09:33
bbc_mundo,40.0,60.0,14,21,35,58,Marcador de agenda,2026-03-18 09:33
elespanol,38.9,61.1,42,66,108,241,Mixto,2026-03-18 09:33
lavanguardia,38.0,62.0,113,184,297,775,Mixto,2026-03-18 09:33
france24_es,37.7,62.3,20,33,53,157,Mixto,2026-03-18 09:33
elcorreo,37.4,62.6,95,159,254,732,Mixto,2026-03-18 09:33
levante_emv,36.1,63.9,118,209,327,1057,Mixto,2026-03-18 09:33
elmundo,35.0,65.0,41,76,117,219,Mixto,2026-03-18 09:33
20minutos,34.7,65.3,111,209,320,1145,Mixto,2026-03-18 09:33
heraldo_aragon,34.1,65.9,58,112,170,906,Mixto,2026-03-18 09:33
eldiario,32.5,67.5,51,106,157,336,Mixto,2026-03-18 09:33
elpais,32.5,67.5,77,160,237,544,Mixto,2026-03-18 09:33
newtral,31.2,68.8,5,11,16,40,Mixto,2026-03-18 09:33
elmundo_internacional,30.8,69.2,8,18,26,32,Mixto,2026-03-18 09:33
el_confidencial_economia,28.6,71.4,2,5,7,11,Mixto,2026-03-18 09:33
huffington_es,27.5,72.5,25,66,91,336,Mixto,2026-03-18 09:33
infolibre,23.2,76.8,13,43,56,99,Mixto,2026-03-18 09:33
elmundo_espana,15.4,84.6,2,11,13,35,Seguidor,2026-03-18 09:33
