source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-19 21:03
el_confidencial_tech,69.2,30.8,9,4,13,48,Marcador de agenda,2026-03-19 21:03
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-19 21:03
bbc_mundo,54.5,45.5,12,10,22,49,Marcador de agenda,2026-03-19 21:03
expansion,52.6,47.4,51,46,97,265,Marcador de agenda,2026-03-19 21:03
elpais_internacional,50.0,50.0,8,8,16,24,Marcador de agenda,2026-03-19 21:03
el_confidencial_economia,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-19 21:03
europapress,47.4,52.6,36,40,76,118,Marcador de agenda,2026-03-19 21:03
google_news_economia,45.1,54.9,37,45,82,299,Marcador de agenda,2026-03-19 21:03
france24_es,42.9,57.1,21,28,49,166,Marcador de agenda,2026-03-19 21:03
google_news_internacional,42.7,57.3,94,126,220,768,Marcador de agenda,2026-03-19 21:03
lavanguardia,42.6,57.4,107,144,251,776,Marcador de agenda,2026-03-19 21:03
elespanol,42.4,57.6,53,72,125,259,Marcador de agenda,2026-03-19 21:03
elconfidencial,40.7,59.3,11,16,27,59,Marcador de agenda,2026-03-19 21:03
elmundo_internacional,40.6,59.4,13,19,32,35,Marcador de agenda,2026-03-19 21:03
20minutos,38.2,61.8,138,223,361,1262,Mixto,2026-03-19 21:03
google_news_politica,38.0,62.0,19,31,50,123,Mixto,2026-03-19 21:03
okdiario,37.5,62.5,98,163,261,941,Mixto,2026-03-19 21:03
huffington_es,37.4,62.6,34,57,91,309,Mixto,2026-03-19 21:03
google_news_es,37.4,62.6,137,229,366,810,Mixto,2026-03-19 21:03
elpais,36.7,63.3,92,159,251,607,Mixto,2026-03-19 21:03
elcorreo,36.1,63.9,92,163,255,775,Mixto,2026-03-19 21:03
elmundo,35.8,64.2,38,68,106,232,Mixto,2026-03-19 21:03
sur,35.5,64.5,39,71,110,475,Mixto,2026-03-19 21:03
eldiario,34.8,65.2,48,90,138,333,Mixto,2026-03-19 21:03
levante_emv,34.6,65.4,109,206,315,1079,Mixto,2026-03-19 21:03
newtral,33.3,66.7,4,8,12,35,Mixto,2026-03-19 21:03
heraldo_aragon,31.7,68.3,52,112,164,818,Mixto,2026-03-19 21:03
elmundo_espana,26.3,73.7,5,14,19,43,Mixto,2026-03-19 21:03
infolibre,12.7,87.3,7,48,55,104,Seguidor,2026-03-19 21:03
