source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-25 04:38:55
google_news_politica,57.5,42.5,23,17,40,82,Marcador de agenda,2026-04-25 04:38:55
google_news_internacional,50.3,49.7,83,82,165,759,Marcador de agenda,2026-04-25 04:38:55
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-25 04:38:55
europapress,48.5,51.5,32,34,66,106,Marcador de agenda,2026-04-25 04:38:55
bbc_mundo,47.4,52.6,9,10,19,61,Marcador de agenda,2026-04-25 04:38:55
newtral,45.5,54.5,5,6,11,29,Marcador de agenda,2026-04-25 04:38:55
google_news_economia,44.6,55.4,50,62,112,382,Marcador de agenda,2026-04-25 04:38:55
elespanol,44.4,55.6,52,65,117,253,Marcador de agenda,2026-04-25 04:38:55
okdiario,40.2,59.8,129,192,321,998,Marcador de agenda,2026-04-25 04:38:55
eldiario,39.1,60.9,52,81,133,362,Mixto,2026-04-25 04:38:55
expansion,38.5,61.5,35,56,91,252,Mixto,2026-04-25 04:38:55
google_news_es,37.8,62.2,150,247,397,887,Mixto,2026-04-25 04:38:55
elconfidencial,37.8,62.2,14,23,37,80,Mixto,2026-04-25 04:38:55
france24_es,37.5,62.5,21,35,56,162,Mixto,2026-04-25 04:38:55
elpais,37.1,62.9,93,158,251,571,Mixto,2026-04-25 04:38:55
levante_emv,35.0,65.0,111,206,317,1019,Mixto,2026-04-25 04:38:55
huffington_es,34.9,65.1,29,54,83,264,Mixto,2026-04-25 04:38:55
lavanguardia,34.3,65.7,71,136,207,514,Mixto,2026-04-25 04:38:55
20minutos,34.1,65.9,118,228,346,1030,Mixto,2026-04-25 04:38:55
elpais_espana,33.3,66.7,2,4,6,10,Mixto,2026-04-25 04:38:55
infolibre,33.3,66.7,9,18,27,77,Mixto,2026-04-25 04:38:55
heraldo_aragon,32.4,67.6,57,119,176,670,Mixto,2026-04-25 04:38:55
sur,32.0,68.0,33,70,103,429,Mixto,2026-04-25 04:38:55
elmundo,31.6,68.4,30,65,95,216,Mixto,2026-04-25 04:38:55
elcorreo,30.1,69.9,80,186,266,815,Mixto,2026-04-25 04:38:55
efe,28.6,71.4,2,5,7,26,Mixto,2026-04-25 04:38:55
elpais_internacional,27.8,72.2,5,13,18,23,Mixto,2026-04-25 04:38:55
elmundo_espana,27.8,72.2,5,13,18,54,Mixto,2026-04-25 04:38:55
elmundo_internacional,25.9,74.1,7,20,27,47,Mixto,2026-04-25 04:38:55
el_confidencial_tech,12.5,87.5,1,7,8,35,Seguidor,2026-04-25 04:38:55
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 04:38:55
