source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 20:08:29
bbc_mundo,59.1,40.9,13,9,22,53,Marcador de agenda,2026-04-26 20:08:29
google_news_internacional,53.2,46.8,92,81,173,633,Marcador de agenda,2026-04-26 20:08:29
google_news_politica,52.2,47.8,12,11,23,71,Marcador de agenda,2026-04-26 20:08:29
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-26 20:08:29
elmundo_internacional,47.6,52.4,10,11,21,42,Marcador de agenda,2026-04-26 20:08:29
elpais,46.3,53.7,75,87,162,435,Marcador de agenda,2026-04-26 20:08:29
elpais_internacional,45.5,54.5,5,6,11,14,Marcador de agenda,2026-04-26 20:08:29
elespanol,44.9,55.1,31,38,69,182,Marcador de agenda,2026-04-26 20:08:29
okdiario,42.5,57.5,77,104,181,780,Marcador de agenda,2026-04-26 20:08:29
eldiario,42.4,57.6,28,38,66,208,Marcador de agenda,2026-04-26 20:08:29
newtral,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-26 20:08:29
google_news_es,39.7,60.3,122,185,307,765,Mixto,2026-04-26 20:08:29
google_news_economia,39.2,60.8,20,31,51,175,Mixto,2026-04-26 20:08:29
elconfidencial,38.7,61.3,12,19,31,64,Mixto,2026-04-26 20:08:29
europapress,38.5,61.5,15,24,39,69,Mixto,2026-04-26 20:08:29
sur,38.1,61.9,24,39,63,315,Mixto,2026-04-26 20:08:29
levante_emv,38.0,62.0,79,129,208,713,Mixto,2026-04-26 20:08:29
heraldo_aragon,37.4,62.6,49,82,131,569,Mixto,2026-04-26 20:08:29
20minutos,37.3,62.7,76,128,204,705,Mixto,2026-04-26 20:08:29
france24_es,36.1,63.9,13,23,36,136,Mixto,2026-04-26 20:08:29
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-04-26 20:08:29
infolibre,33.3,66.7,3,6,9,52,Mixto,2026-04-26 20:08:29
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-26 20:08:29
lavanguardia,33.1,66.9,46,93,139,506,Mixto,2026-04-26 20:08:29
expansion,30.8,69.2,12,27,39,127,Mixto,2026-04-26 20:08:29
huffington_es,27.5,72.5,14,37,51,247,Mixto,2026-04-26 20:08:29
elcorreo,26.0,74.0,40,114,154,601,Mixto,2026-04-26 20:08:29
elmundo,24.6,75.4,15,46,61,167,Mixto,2026-04-26 20:08:29
elmundo_espana,21.4,78.6,3,11,14,29,Mixto,2026-04-26 20:08:29
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-26 20:08:29
