source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 21:34
elpais_internacional,63.2,36.8,12,7,19,28,Marcador de agenda,2026-03-29 21:34
europapress,55.8,44.2,24,19,43,58,Marcador de agenda,2026-03-29 21:34
expansion,48.9,51.1,22,23,45,134,Marcador de agenda,2026-03-29 21:34
google_news_internacional,44.3,55.7,82,103,185,709,Marcador de agenda,2026-03-29 21:34
levante_emv,43.1,56.9,91,120,211,686,Marcador de agenda,2026-03-29 21:34
google_news_es,42.5,57.5,127,172,299,789,Marcador de agenda,2026-03-29 21:34
france24_es,42.4,57.6,14,19,33,127,Marcador de agenda,2026-03-29 21:34
elpais,41.6,58.4,64,90,154,414,Marcador de agenda,2026-03-29 21:34
elespanol,41.5,58.5,22,31,53,157,Marcador de agenda,2026-03-29 21:34
bbc_mundo,40.0,60.0,4,6,10,28,Marcador de agenda,2026-03-29 21:34
okdiario,38.7,61.3,70,111,181,747,Mixto,2026-03-29 21:34
google_news_economia,38.6,61.4,34,54,88,296,Mixto,2026-03-29 21:34
heraldo_aragon,37.7,62.3,43,71,114,582,Mixto,2026-03-29 21:34
sur,36.5,63.5,23,40,63,309,Mixto,2026-03-29 21:34
elcorreo,36.5,63.5,58,101,159,639,Mixto,2026-03-29 21:34
google_news_politica,35.3,64.7,18,33,51,159,Mixto,2026-03-29 21:34
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-29 21:34
huffington_es,32.1,67.9,17,36,53,251,Mixto,2026-03-29 21:34
lavanguardia,31.4,68.6,32,70,102,369,Mixto,2026-03-29 21:34
20minutos,30.8,69.2,52,117,169,520,Mixto,2026-03-29 21:34
infolibre,30.8,69.2,8,18,26,54,Mixto,2026-03-29 21:34
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-29 21:34
eldiario,25.4,74.6,16,47,63,200,Mixto,2026-03-29 21:34
elmundo_espana,25.0,75.0,4,12,16,32,Mixto,2026-03-29 21:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-29 21:34
elmundo_internacional,22.2,77.8,8,28,36,50,Mixto,2026-03-29 21:34
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-29 21:34
elmundo,15.3,84.7,9,50,59,148,Seguidor,2026-03-29 21:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 21:34
