source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,24,Marcador de agenda,2026-03-22 14:03
huffington_es,54.3,45.7,25,21,46,201,Marcador de agenda,2026-03-22 14:03
europapress,54.2,45.8,26,22,48,67,Marcador de agenda,2026-03-22 14:03
expansion,53.5,46.5,23,20,43,155,Marcador de agenda,2026-03-22 14:03
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 14:03
okdiario,46.0,54.0,57,67,124,441,Marcador de agenda,2026-03-22 14:03
google_news_internacional,44.8,55.2,52,64,116,460,Marcador de agenda,2026-03-22 14:03
google_news_economia,44.7,55.3,17,21,38,148,Marcador de agenda,2026-03-22 14:03
google_news_politica,44.1,55.9,15,19,34,72,Marcador de agenda,2026-03-22 14:03
bbc_mundo,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-22 14:03
eldiario,41.2,58.8,28,40,68,198,Marcador de agenda,2026-03-22 14:03
sur,41.1,58.9,30,43,73,298,Marcador de agenda,2026-03-22 14:03
elcorreo,40.9,59.1,54,78,132,469,Marcador de agenda,2026-03-22 14:03
elmundo_espana,40.0,60.0,8,12,20,33,Marcador de agenda,2026-03-22 14:03
elpais,39.5,60.5,49,75,124,325,Mixto,2026-03-22 14:03
elespanol,39.1,60.9,25,39,64,131,Mixto,2026-03-22 14:03
lavanguardia,37.9,62.1,47,77,124,430,Mixto,2026-03-22 14:03
levante_emv,37.4,62.6,55,92,147,509,Mixto,2026-03-22 14:03
google_news_es,36.2,63.8,64,113,177,425,Mixto,2026-03-22 14:03
20minutos,34.1,65.9,60,116,176,616,Mixto,2026-03-22 14:03
maldita,33.3,66.7,1,2,3,18,Mixto,2026-03-22 14:03
elmundo_internacional,33.3,66.7,7,14,21,25,Mixto,2026-03-22 14:03
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 14:03
heraldo_aragon,31.8,68.2,27,58,85,444,Mixto,2026-03-22 14:03
infolibre,30.8,69.2,8,18,26,58,Mixto,2026-03-22 14:03
france24_es,30.4,69.6,7,16,23,96,Mixto,2026-03-22 14:03
elmundo,28.8,71.2,15,37,52,123,Mixto,2026-03-22 14:03
elconfidencial,25.0,75.0,3,9,12,28,Mixto,2026-03-22 14:03
efe,0.0,100.0,0,1,1,17,Seguidor,2026-03-22 14:03
newtral,0.0,100.0,0,1,1,17,Seguidor,2026-03-22 14:03
