source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,29,Marcador de agenda,2026-03-22 05:32
el_confidencial_economia,66.7,33.3,2,1,3,8,Marcador de agenda,2026-03-22 05:32
europapress,54.1,45.9,33,28,61,87,Marcador de agenda,2026-03-22 05:32
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 05:32
huffington_es,47.8,52.2,32,35,67,250,Marcador de agenda,2026-03-22 05:32
google_news_politica,46.8,53.2,22,25,47,96,Marcador de agenda,2026-03-22 05:32
google_news_economia,46.4,53.6,26,30,56,205,Marcador de agenda,2026-03-22 05:32
google_news_internacional,45.1,54.9,65,79,144,568,Marcador de agenda,2026-03-22 05:32
okdiario,44.2,55.8,76,96,172,625,Marcador de agenda,2026-03-22 05:32
expansion,43.8,56.2,28,36,64,199,Marcador de agenda,2026-03-22 05:32
lavanguardia,43.8,56.2,81,104,185,555,Marcador de agenda,2026-03-22 05:32
elmundo_internacional,43.5,56.5,10,13,23,27,Marcador de agenda,2026-03-22 05:32
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 05:32
google_news_es,41.3,58.7,100,142,242,573,Marcador de agenda,2026-03-22 05:32
elespanol,40.0,60.0,34,51,85,169,Marcador de agenda,2026-03-22 05:32
elpais_internacional,37.5,62.5,3,5,8,16,Mixto,2026-03-22 05:32
sur,37.3,62.7,38,64,102,361,Mixto,2026-03-22 05:32
eldiario,37.3,62.7,38,64,102,252,Mixto,2026-03-22 05:32
levante_emv,35.2,64.8,74,136,210,668,Mixto,2026-03-22 05:32
heraldo_aragon,35.1,64.9,40,74,114,568,Mixto,2026-03-22 05:32
elcorreo,34.7,65.3,60,113,173,563,Mixto,2026-03-22 05:32
elpais,34.4,65.6,55,105,160,388,Mixto,2026-03-22 05:32
elmundo_espana,33.3,66.7,8,16,24,36,Mixto,2026-03-22 05:32
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 05:32
20minutos,32.1,67.9,81,171,252,882,Mixto,2026-03-22 05:32
france24_es,31.0,69.0,9,20,29,111,Mixto,2026-03-22 05:32
elmundo,28.6,71.4,22,55,77,169,Mixto,2026-03-22 05:32
elconfidencial,26.7,73.3,4,11,15,34,Mixto,2026-03-22 05:32
infolibre,20.0,80.0,7,28,35,69,Mixto,2026-03-22 05:32
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-22 05:32
