source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,11,Marcador de agenda,2026-04-18 16:09:03
elpais_espana,58.8,41.2,10,7,17,25,Marcador de agenda,2026-04-18 16:09:03
el_confidencial_tech,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-18 16:09:03
google_news_internacional,54.7,45.3,94,78,172,583,Marcador de agenda,2026-04-18 16:09:03
elconfidencial,51.4,48.6,18,17,35,62,Marcador de agenda,2026-04-18 16:09:03
google_news_economia,49.2,50.8,32,33,65,288,Marcador de agenda,2026-04-18 16:09:03
google_news_politica,48.9,51.1,23,24,47,140,Marcador de agenda,2026-04-18 16:09:03
france24_es,48.1,51.9,13,14,27,125,Marcador de agenda,2026-04-18 16:09:03
elpais,42.6,57.4,75,101,176,477,Marcador de agenda,2026-04-18 16:09:03
elespanol,41.1,58.9,30,43,73,178,Marcador de agenda,2026-04-18 16:09:03
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-18 16:09:03
europapress,39.6,60.4,19,29,48,82,Mixto,2026-04-18 16:09:03
elmundo,38.8,61.2,33,52,85,171,Mixto,2026-04-18 16:09:03
google_news_es,38.6,61.4,85,135,220,559,Mixto,2026-04-18 16:09:03
bbc_mundo,38.5,61.5,5,8,13,45,Mixto,2026-04-18 16:09:03
levante_emv,38.1,61.9,80,130,210,659,Mixto,2026-04-18 16:09:03
elpais_internacional,37.5,62.5,6,10,16,25,Mixto,2026-04-18 16:09:03
lavanguardia,37.0,63.0,47,80,127,378,Mixto,2026-04-18 16:09:03
huffington_es,35.9,64.1,23,41,64,266,Mixto,2026-04-18 16:09:03
20minutos,35.5,64.5,77,140,217,764,Mixto,2026-04-18 16:09:03
sur,35.0,65.0,28,52,80,342,Mixto,2026-04-18 16:09:03
okdiario,35.0,65.0,56,104,160,663,Mixto,2026-04-18 16:09:03
infolibre,34.8,65.2,8,15,23,64,Mixto,2026-04-18 16:09:03
heraldo_aragon,34.4,65.6,33,63,96,605,Mixto,2026-04-18 16:09:03
eldiario,34.0,66.0,33,64,97,284,Mixto,2026-04-18 16:09:03
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 16:09:03
elcorreo,33.1,66.9,58,117,175,607,Mixto,2026-04-18 16:09:03
elmundo_internacional,23.8,76.2,5,16,21,34,Mixto,2026-04-18 16:09:03
expansion,19.0,81.0,8,34,42,199,Seguidor,2026-04-18 16:09:03
elmundo_espana,18.2,81.8,4,18,22,65,Seguidor,2026-04-18 16:09:03
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 16:09:03
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 16:09:03
