source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-28 01:34
el_confidencial_economia,58.3,41.7,7,5,12,18,Marcador de agenda,2026-03-28 01:34
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-28 01:34
google_news_internacional,48.4,51.6,89,95,184,748,Marcador de agenda,2026-03-28 01:34
expansion,45.9,54.1,45,53,98,258,Marcador de agenda,2026-03-28 01:34
elconfidencial,44.7,55.3,17,21,38,72,Marcador de agenda,2026-03-28 01:34
google_news_economia,43.2,56.8,54,71,125,410,Marcador de agenda,2026-03-28 01:34
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-28 01:34
europapress,42.1,57.9,24,33,57,97,Marcador de agenda,2026-03-28 01:34
google_news_es,40.6,59.4,139,203,342,770,Marcador de agenda,2026-03-28 01:34
elespanol,40.4,59.6,44,65,109,219,Marcador de agenda,2026-03-28 01:34
20minutos,39.1,60.9,134,209,343,1082,Mixto,2026-03-28 01:34
bbc_mundo,38.9,61.1,7,11,18,44,Mixto,2026-03-28 01:34
sur,38.6,61.4,39,62,101,425,Mixto,2026-03-28 01:34
okdiario,37.4,62.6,98,164,262,802,Mixto,2026-03-28 01:34
google_news_politica,36.6,63.4,26,45,71,204,Mixto,2026-03-28 01:34
levante_emv,36.6,63.4,104,180,284,807,Mixto,2026-03-28 01:34
infolibre,36.4,63.6,20,35,55,93,Mixto,2026-03-28 01:34
heraldo_aragon,35.8,64.2,62,111,173,751,Mixto,2026-03-28 01:34
huffington_es,35.8,64.2,34,61,95,308,Mixto,2026-03-28 01:34
france24_es,34.7,65.3,17,32,49,161,Mixto,2026-03-28 01:34
elcorreo,34.0,66.0,88,171,259,819,Mixto,2026-03-28 01:34
eldiario,33.1,66.9,44,89,133,308,Mixto,2026-03-28 01:34
elpais,32.5,67.5,78,162,240,555,Mixto,2026-03-28 01:34
lavanguardia,32.2,67.8,56,118,174,528,Mixto,2026-03-28 01:34
elmundo,29.9,70.1,26,61,87,178,Mixto,2026-03-28 01:34
elpais_internacional,26.7,73.3,4,11,15,26,Mixto,2026-03-28 01:34
elmundo_internacional,25.0,75.0,8,24,32,45,Mixto,2026-03-28 01:34
el_confidencial_tech,22.2,77.8,2,7,9,42,Mixto,2026-03-28 01:34
elmundo_espana,20.0,80.0,4,16,20,40,Mixto,2026-03-28 01:34
