source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-08 07:38
elconfidencial,60.6,39.4,20,13,33,52,Marcador de agenda,2026-04-08 07:38
bbc_mundo,58.3,41.7,14,10,24,50,Marcador de agenda,2026-04-08 07:38
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 07:38
elpais_internacional,52.6,47.4,10,9,19,21,Marcador de agenda,2026-04-08 07:38
europapress,51.5,48.5,34,32,66,98,Marcador de agenda,2026-04-08 07:38
google_news_internacional,47.5,52.5,95,105,200,870,Marcador de agenda,2026-04-08 07:38
elespanol,46.6,53.4,48,55,103,230,Marcador de agenda,2026-04-08 07:38
france24_es,45.8,54.2,22,26,48,152,Marcador de agenda,2026-04-08 07:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-08 07:38
google_news_es,44.2,55.8,180,227,407,915,Marcador de agenda,2026-04-08 07:38
elmundo_internacional,41.7,58.3,5,7,12,26,Marcador de agenda,2026-04-08 07:38
google_news_economia,41.6,58.4,32,45,77,348,Marcador de agenda,2026-04-08 07:38
heraldo_aragon,41.5,58.5,59,83,142,635,Marcador de agenda,2026-04-08 07:38
okdiario,39.7,60.3,95,144,239,867,Mixto,2026-04-08 07:38
maldita,38.5,61.5,5,8,13,41,Mixto,2026-04-08 07:38
levante_emv,36.6,63.4,90,156,246,732,Mixto,2026-04-08 07:38
lavanguardia,36.3,63.7,66,116,182,466,Mixto,2026-04-08 07:38
eldiario,35.8,64.2,38,68,106,280,Mixto,2026-04-08 07:38
expansion,35.6,64.4,21,38,59,186,Mixto,2026-04-08 07:38
sur,34.1,65.9,29,56,85,336,Mixto,2026-04-08 07:38
20minutos,33.9,66.1,102,199,301,980,Mixto,2026-04-08 07:38
google_news_politica,33.3,66.7,9,18,27,82,Mixto,2026-04-08 07:38
elpais,33.3,66.7,64,128,192,436,Mixto,2026-04-08 07:38
elcorreo,33.2,66.8,74,149,223,645,Mixto,2026-04-08 07:38
elmundo,29.7,70.3,22,52,74,209,Mixto,2026-04-08 07:38
elmundo_espana,28.6,71.4,6,15,21,43,Mixto,2026-04-08 07:38
infolibre,26.7,73.3,16,44,60,101,Mixto,2026-04-08 07:38
newtral,25.0,75.0,1,3,4,21,Mixto,2026-04-08 07:38
huffington_es,20.3,79.7,16,63,79,252,Mixto,2026-04-08 07:38
el_confidencial_economia,12.5,87.5,1,7,8,18,Seguidor,2026-04-08 07:38
