source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,45,Marcador de agenda,2026-03-21 08:03
europapress,53.6,46.4,45,39,84,117,Marcador de agenda,2026-03-21 08:03
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-03-21 08:03
elpais_internacional,50.0,50.0,8,8,16,29,Marcador de agenda,2026-03-21 08:03
bbc_mundo,50.0,50.0,8,8,16,36,Marcador de agenda,2026-03-21 08:03
expansion,48.8,51.2,42,44,86,266,Marcador de agenda,2026-03-21 08:03
google_news_internacional,48.2,51.8,96,103,199,755,Marcador de agenda,2026-03-21 08:03
huffington_es,44.8,55.2,39,48,87,284,Marcador de agenda,2026-03-21 08:03
google_news_economia,42.5,57.5,31,42,73,290,Marcador de agenda,2026-03-21 08:03
france24_es,42.2,57.8,19,26,45,160,Marcador de agenda,2026-03-21 08:03
eldiario,41.6,58.4,57,80,137,346,Marcador de agenda,2026-03-21 08:03
google_news_politica,41.1,58.9,23,33,56,122,Marcador de agenda,2026-03-21 08:03
maldita,40.0,60.0,2,3,5,38,Marcador de agenda,2026-03-21 08:03
okdiario,39.4,60.6,106,163,269,920,Mixto,2026-03-21 08:03
google_news_es,39.1,60.9,141,220,361,793,Mixto,2026-03-21 08:03
sur,38.8,61.2,50,79,129,500,Mixto,2026-03-21 08:03
lavanguardia,38.5,61.5,95,152,247,766,Mixto,2026-03-21 08:03
elmundo_espana,37.9,62.1,11,18,29,54,Mixto,2026-03-21 08:03
elespanol,36.6,63.4,45,78,123,248,Mixto,2026-03-21 08:03
levante_emv,36.2,63.8,112,197,309,1032,Mixto,2026-03-21 08:03
elpais,36.1,63.9,88,156,244,598,Mixto,2026-03-21 08:03
20minutos,35.5,64.5,115,209,324,1107,Mixto,2026-03-21 08:03
elconfidencial,35.3,64.7,6,11,17,50,Mixto,2026-03-21 08:03
elmundo,34.0,66.0,35,68,103,214,Mixto,2026-03-21 08:03
elcorreo,33.6,66.4,87,172,259,753,Mixto,2026-03-21 08:03
el_confidencial_economia,33.3,66.7,2,4,6,12,Mixto,2026-03-21 08:03
elmundo_internacional,31.0,69.0,9,20,29,34,Mixto,2026-03-21 08:03
heraldo_aragon,30.5,69.5,47,107,154,778,Mixto,2026-03-21 08:03
newtral,25.0,75.0,1,3,4,29,Mixto,2026-03-21 08:03
infolibre,17.0,83.0,8,39,47,94,Seguidor,2026-03-21 08:03
