source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,21,Marcador de agenda,2026-04-26 08:09:31
efe,57.1,42.9,4,3,7,22,Marcador de agenda,2026-04-26 08:09:31
google_news_internacional,55.2,44.8,100,81,181,710,Marcador de agenda,2026-04-26 08:09:31
bbc_mundo,50.0,50.0,9,9,18,55,Marcador de agenda,2026-04-26 08:09:31
google_news_politica,50.0,50.0,16,16,32,80,Marcador de agenda,2026-04-26 08:09:31
europapress,46.5,53.5,20,23,43,83,Marcador de agenda,2026-04-26 08:09:31
google_news_economia,46.4,53.6,39,45,84,260,Marcador de agenda,2026-04-26 08:09:31
infolibre,42.9,57.1,6,8,14,65,Marcador de agenda,2026-04-26 08:09:31
eldiario,41.8,58.2,38,53,91,288,Marcador de agenda,2026-04-26 08:09:31
okdiario,40.7,59.3,92,134,226,877,Marcador de agenda,2026-04-26 08:09:31
elconfidencial,40.6,59.4,13,19,32,69,Marcador de agenda,2026-04-26 08:09:31
elespanol,39.8,60.2,35,53,88,208,Mixto,2026-04-26 08:09:31
google_news_es,39.6,60.4,137,209,346,823,Mixto,2026-04-26 08:09:31
elpais,39.1,60.9,75,117,192,480,Mixto,2026-04-26 08:09:31
levante_emv,38.9,61.1,102,160,262,851,Mixto,2026-04-26 08:09:31
sur,38.3,61.7,36,58,94,384,Mixto,2026-04-26 08:09:31
elmundo_internacional,36.8,63.2,7,12,19,39,Mixto,2026-04-26 08:09:31
20minutos,35.6,64.4,93,168,261,806,Mixto,2026-04-26 08:09:31
heraldo_aragon,35.0,65.0,50,93,143,580,Mixto,2026-04-26 08:09:31
elmundo_espana,33.3,66.7,5,10,15,33,Mixto,2026-04-26 08:09:31
maldita,33.3,66.7,2,4,6,20,Mixto,2026-04-26 08:09:31
elpais_internacional,33.3,66.7,4,8,12,18,Mixto,2026-04-26 08:09:31
huffington_es,31.7,68.3,20,43,63,244,Mixto,2026-04-26 08:09:31
lavanguardia,31.7,68.3,57,123,180,525,Mixto,2026-04-26 08:09:31
expansion,31.0,69.0,22,49,71,166,Mixto,2026-04-26 08:09:31
france24_es,30.4,69.6,14,32,46,135,Mixto,2026-04-26 08:09:31
elcorreo,26.8,73.2,55,150,205,687,Mixto,2026-04-26 08:09:31
elmundo,24.6,75.4,17,52,69,174,Mixto,2026-04-26 08:09:31
el_confidencial_tech,0.0,100.0,0,3,3,31,Seguidor,2026-04-26 08:09:31
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 08:09:31
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 08:09:31
