source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,25,Marcador de agenda,2026-03-29 14:04
europapress,52.3,47.7,23,21,44,67,Marcador de agenda,2026-03-29 14:04
france24_es,45.7,54.3,16,19,35,137,Marcador de agenda,2026-03-29 14:04
google_news_internacional,45.6,54.4,88,105,193,693,Marcador de agenda,2026-03-29 14:04
google_news_es,42.5,57.5,135,183,318,798,Marcador de agenda,2026-03-29 14:04
elpais_internacional,42.1,57.9,8,11,19,30,Marcador de agenda,2026-03-29 14:04
elconfidencial,41.9,58.1,13,18,31,72,Marcador de agenda,2026-03-29 14:04
okdiario,41.2,58.8,87,124,211,801,Marcador de agenda,2026-03-29 14:04
levante_emv,40.8,59.2,97,141,238,766,Marcador de agenda,2026-03-29 14:04
google_news_economia,40.2,59.8,43,64,107,334,Marcador de agenda,2026-03-29 14:04
elespanol,39.4,60.6,26,40,66,172,Mixto,2026-03-29 14:04
google_news_politica,39.3,60.7,33,51,84,244,Mixto,2026-03-29 14:04
efe,37.5,62.5,3,5,8,18,Mixto,2026-03-29 14:04
elpais,37.5,62.5,69,115,184,455,Mixto,2026-03-29 14:04
sur,37.3,62.7,31,52,83,328,Mixto,2026-03-29 14:04
expansion,36.5,63.5,19,33,52,156,Mixto,2026-03-29 14:04
20minutos,35.9,64.1,78,139,217,649,Mixto,2026-03-29 14:04
elcorreo,35.8,64.2,69,124,193,682,Mixto,2026-03-29 14:04
eldiario,34.9,65.1,29,54,83,251,Mixto,2026-03-29 14:04
lavanguardia,34.6,65.4,45,85,130,427,Mixto,2026-03-29 14:04
elmundo_internacional,34.2,65.8,13,25,38,52,Mixto,2026-03-29 14:04
bbc_mundo,33.3,66.7,4,8,12,35,Mixto,2026-03-29 14:04
el_confidencial_economia,33.3,66.7,2,4,6,10,Mixto,2026-03-29 14:04
heraldo_aragon,33.1,66.9,48,97,145,625,Mixto,2026-03-29 14:04
infolibre,32.5,67.5,13,27,40,69,Mixto,2026-03-29 14:04
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-03-29 14:04
elmundo,24.3,75.7,18,56,74,152,Mixto,2026-03-29 14:04
elmundo_espana,23.8,76.2,5,16,21,34,Mixto,2026-03-29 14:04
huffington_es,23.5,76.5,16,52,68,249,Mixto,2026-03-29 14:04
maldita,16.7,83.3,1,5,6,20,Seguidor,2026-03-29 14:04
