source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,53.8,46.2,14,12,26,55,Marcador de agenda,2026-04-02 11:05
google_news_economia,47.9,52.1,35,38,73,342,Marcador de agenda,2026-04-02 11:05
google_news_internacional,46.6,53.4,89,102,191,929,Marcador de agenda,2026-04-02 11:05
bbc_mundo,46.2,53.8,6,7,13,34,Marcador de agenda,2026-04-02 11:05
el_confidencial_tech,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-02 11:05
google_news_es,44.6,55.4,154,191,345,924,Marcador de agenda,2026-04-02 11:05
google_news_politica,43.6,56.4,17,22,39,118,Marcador de agenda,2026-04-02 11:05
heraldo_aragon,42.3,57.7,63,86,149,642,Marcador de agenda,2026-04-02 11:05
levante_emv,39.5,60.5,113,173,286,819,Mixto,2026-04-02 11:05
elespanol,39.2,60.8,31,48,79,201,Mixto,2026-04-02 11:05
europapress,38.6,61.4,27,43,70,110,Mixto,2026-04-02 11:05
elcorreo,38.2,61.8,73,118,191,672,Mixto,2026-04-02 11:05
huffington_es,37.9,62.1,25,41,66,253,Mixto,2026-04-02 11:05
okdiario,36.9,63.1,80,137,217,899,Mixto,2026-04-02 11:05
eldiario,36.8,63.2,39,67,106,296,Mixto,2026-04-02 11:05
lavanguardia,36.5,63.5,50,87,137,332,Mixto,2026-04-02 11:05
elmundo_espana,36.4,63.6,4,7,11,29,Mixto,2026-04-02 11:05
expansion,36.2,63.8,25,44,69,193,Mixto,2026-04-02 11:05
20minutos,36.0,64.0,71,126,197,578,Mixto,2026-04-02 11:05
elmundo,35.7,64.3,30,54,84,191,Mixto,2026-04-02 11:05
elpais,32.8,67.2,59,121,180,440,Mixto,2026-04-02 11:05
france24_es,31.0,69.0,18,40,58,166,Mixto,2026-04-02 11:05
sur,30.7,69.3,27,61,88,335,Mixto,2026-04-02 11:05
maldita,28.6,71.4,2,5,7,36,Mixto,2026-04-02 11:05
infolibre,27.9,72.1,12,31,43,87,Mixto,2026-04-02 11:05
elmundo_internacional,26.7,73.3,4,11,15,41,Mixto,2026-04-02 11:05
newtral,25.0,75.0,1,3,4,28,Mixto,2026-04-02 11:05
el_confidencial_economia,25.0,75.0,1,3,4,9,Mixto,2026-04-02 11:05
elpais_internacional,20.0,80.0,4,16,20,30,Mixto,2026-04-02 11:05
efe,0.0,100.0,0,3,3,26,Seguidor,2026-04-02 11:05
