source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,17,Marcador de agenda,2026-03-17 20:03
maldita,57.1,42.9,4,3,7,33,Marcador de agenda,2026-03-17 20:03
expansion,48.8,51.2,39,41,80,193,Marcador de agenda,2026-03-17 20:03
google_news_internacional,44.7,55.3,89,110,199,685,Marcador de agenda,2026-03-17 20:03
google_news_es,43.8,56.2,169,217,386,853,Marcador de agenda,2026-03-17 20:03
google_news_economia,43.8,56.2,35,45,80,238,Marcador de agenda,2026-03-17 20:03
okdiario,43.0,57.0,102,135,237,871,Marcador de agenda,2026-03-17 20:03
elconfidencial,41.4,58.6,12,17,29,56,Marcador de agenda,2026-03-17 20:03
elespanol,39.8,60.2,39,59,98,224,Mixto,2026-03-17 20:03
france24_es,39.1,60.9,18,28,46,140,Mixto,2026-03-17 20:03
europapress,38.8,61.2,19,30,49,107,Mixto,2026-03-17 20:03
elcorreo,38.6,61.4,93,148,241,738,Mixto,2026-03-17 20:03
lavanguardia,37.9,62.1,108,177,285,822,Mixto,2026-03-17 20:03
elmundo,37.8,62.2,42,69,111,222,Mixto,2026-03-17 20:03
20minutos,34.5,65.5,105,199,304,1048,Mixto,2026-03-17 20:03
elpais,34.4,65.6,77,147,224,519,Mixto,2026-03-17 20:03
heraldo_aragon,34.3,65.7,57,109,166,927,Mixto,2026-03-17 20:03
levante_emv,33.9,66.1,112,218,330,993,Mixto,2026-03-17 20:03
sur,33.7,66.3,34,67,101,409,Mixto,2026-03-17 20:03
bbc_mundo,33.3,66.7,8,16,24,56,Mixto,2026-03-17 20:03
el_confidencial_tech,33.3,66.7,2,4,6,30,Mixto,2026-03-17 20:03
elpais_internacional,31.8,68.2,7,15,22,35,Mixto,2026-03-17 20:03
eldiario,31.2,68.8,44,97,141,344,Mixto,2026-03-17 20:03
google_news_politica,30.8,69.2,12,27,39,83,Mixto,2026-03-17 20:03
huffington_es,28.8,71.2,30,74,104,326,Mixto,2026-03-17 20:03
newtral,25.0,75.0,4,12,16,39,Mixto,2026-03-17 20:03
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-17 20:03
elmundo_internacional,18.2,81.8,4,18,22,33,Seguidor,2026-03-17 20:03
infolibre,17.8,82.2,8,37,45,91,Seguidor,2026-03-17 20:03
elmundo_espana,9.1,90.9,1,10,11,34,Seguidor,2026-03-17 20:03
