source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,4,2,6,33,Marcador de agenda,2026-04-01 15:35
bbc_mundo,60.0,40.0,6,4,10,30,Marcador de agenda,2026-04-01 15:35
el_confidencial_tech,58.3,41.7,7,5,12,37,Marcador de agenda,2026-04-01 15:35
elconfidencial,47.1,52.9,16,18,34,64,Marcador de agenda,2026-04-01 15:35
google_news_economia,44.3,55.7,31,39,70,330,Marcador de agenda,2026-04-01 15:35
google_news_internacional,44.1,55.9,78,99,177,957,Marcador de agenda,2026-04-01 15:35
google_news_es,43.9,56.1,161,206,367,923,Marcador de agenda,2026-04-01 15:35
elmundo_internacional,43.8,56.2,7,9,16,38,Marcador de agenda,2026-04-01 15:35
google_news_politica,43.2,56.8,16,21,37,128,Marcador de agenda,2026-04-01 15:35
heraldo_aragon,43.0,57.0,65,86,151,722,Marcador de agenda,2026-04-01 15:35
europapress,42.6,57.4,29,39,68,112,Marcador de agenda,2026-04-01 15:35
levante_emv,42.5,57.5,119,161,280,844,Marcador de agenda,2026-04-01 15:35
france24_es,41.7,58.3,20,28,48,131,Marcador de agenda,2026-04-01 15:35
lavanguardia,39.9,60.1,57,86,143,353,Mixto,2026-04-01 15:35
huffington_es,38.8,61.2,26,41,67,275,Mixto,2026-04-01 15:35
elmundo_espana,37.5,62.5,3,5,8,29,Mixto,2026-04-01 15:35
sur,37.0,63.0,27,46,73,328,Mixto,2026-04-01 15:35
20minutos,36.8,63.2,57,98,155,417,Mixto,2026-04-01 15:35
okdiario,35.7,64.3,80,144,224,876,Mixto,2026-04-01 15:35
elespanol,35.6,64.4,32,58,90,204,Mixto,2026-04-01 15:35
expansion,35.5,64.5,22,40,62,182,Mixto,2026-04-01 15:35
elcorreo,35.5,64.5,65,118,183,704,Mixto,2026-04-01 15:35
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-04-01 15:35
eldiario,32.7,67.3,32,66,98,289,Mixto,2026-04-01 15:35
elmundo,31.3,68.7,26,57,83,190,Mixto,2026-04-01 15:35
elpais,30.0,70.0,54,126,180,442,Mixto,2026-04-01 15:35
infolibre,24.5,75.5,12,37,49,90,Mixto,2026-04-01 15:35
elpais_internacional,21.1,78.9,4,15,19,32,Mixto,2026-04-01 15:35
efe,16.7,83.3,1,5,6,25,Seguidor,2026-04-01 15:35
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-04-01 15:35
