source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.7,44.3,49,39,88,132,Marcador de agenda,2026-03-12 15:02
google_news_politica,52.3,47.7,23,21,44,125,Marcador de agenda,2026-03-12 15:02
newtral,50.0,50.0,5,5,10,34,Marcador de agenda,2026-03-12 15:02
expansion,48.3,51.7,42,45,87,252,Marcador de agenda,2026-03-12 15:02
bbc_mundo,46.7,53.3,7,8,15,41,Marcador de agenda,2026-03-12 15:02
eldiario,40.4,59.6,59,87,146,388,Marcador de agenda,2026-03-12 15:02
google_news_es,40.3,59.7,140,207,347,881,Marcador de agenda,2026-03-12 15:02
elmundo_internacional,40.0,60.0,4,6,10,28,Marcador de agenda,2026-03-12 15:02
france24_es,39.1,60.9,18,28,46,179,Mixto,2026-03-12 15:02
20minutos,38.8,61.2,125,197,322,1188,Mixto,2026-03-12 15:02
okdiario,38.7,61.3,105,166,271,1033,Mixto,2026-03-12 15:02
elmundo,36.5,63.5,31,54,85,220,Mixto,2026-03-12 15:02
lavanguardia,34.8,65.2,87,163,250,777,Mixto,2026-03-12 15:02
levante_emv,34.6,65.4,109,206,315,1108,Mixto,2026-03-12 15:02
elcorreo,34.3,65.7,85,163,248,863,Mixto,2026-03-12 15:02
elpais,33.1,66.9,78,158,236,630,Mixto,2026-03-12 15:02
heraldo_aragon,31.9,68.1,52,111,163,823,Mixto,2026-03-12 15:02
huffington_es,31.6,68.4,36,78,114,330,Mixto,2026-03-12 15:02
infolibre,31.5,68.5,17,37,54,111,Mixto,2026-03-12 15:02
elconfidencial,31.4,68.6,11,24,35,71,Mixto,2026-03-12 15:02
elespanol,31.1,68.9,33,73,106,259,Mixto,2026-03-12 15:02
elpais_internacional,27.3,72.7,3,8,11,29,Mixto,2026-03-12 15:02
maldita,20.0,80.0,1,4,5,41,Mixto,2026-03-12 15:02
elmundo_espana,20.0,80.0,4,16,20,44,Mixto,2026-03-12 15:02
