source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-14 19:38:28
elpais_espana,73.7,26.3,14,5,19,31,Marcador de agenda,2026-04-14 19:38:28
elpais_internacional,66.7,33.3,16,8,24,31,Marcador de agenda,2026-04-14 19:38:28
newtral,63.6,36.4,7,4,11,27,Marcador de agenda,2026-04-14 19:38:28
elconfidencial,56.7,43.3,17,13,30,61,Marcador de agenda,2026-04-14 19:38:28
france24_es,52.9,47.1,36,32,68,174,Marcador de agenda,2026-04-14 19:38:28
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-14 19:38:28
google_news_internacional,46.3,53.7,107,124,231,796,Marcador de agenda,2026-04-14 19:38:28
elespanol,44.6,55.4,37,46,83,200,Marcador de agenda,2026-04-14 19:38:28
google_news_es,44.3,55.7,155,195,350,807,Marcador de agenda,2026-04-14 19:38:28
bbc_mundo,43.3,56.7,13,17,30,45,Marcador de agenda,2026-04-14 19:38:28
elmundo_espana,41.7,58.3,10,14,24,57,Marcador de agenda,2026-04-14 19:38:28
google_news_politica,40.7,59.3,22,32,54,139,Marcador de agenda,2026-04-14 19:38:28
sur,40.5,59.5,30,44,74,369,Marcador de agenda,2026-04-14 19:38:28
expansion,39.4,60.6,26,40,66,183,Mixto,2026-04-14 19:38:28
heraldo_aragon,38.6,61.4,68,108,176,701,Mixto,2026-04-14 19:38:28
levante_emv,38.5,61.5,109,174,283,828,Mixto,2026-04-14 19:38:28
google_news_economia,38.4,61.6,28,45,73,250,Mixto,2026-04-14 19:38:28
20minutos,38.2,61.8,110,178,288,984,Mixto,2026-04-14 19:38:28
eldiario,36.8,63.2,42,72,114,321,Mixto,2026-04-14 19:38:28
europapress,36.4,63.6,24,42,66,97,Mixto,2026-04-14 19:38:28
lavanguardia,35.8,64.2,64,115,179,528,Mixto,2026-04-14 19:38:28
okdiario,34.9,65.1,87,162,249,909,Mixto,2026-04-14 19:38:28
huffington_es,34.2,65.8,25,48,73,286,Mixto,2026-04-14 19:38:28
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-14 19:38:28
elpais,30.1,69.9,66,153,219,466,Mixto,2026-04-14 19:38:28
elmundo,26.4,73.6,23,64,87,200,Mixto,2026-04-14 19:38:28
elcorreo,25.8,74.2,58,167,225,713,Mixto,2026-04-14 19:38:28
elmundo_internacional,22.7,77.3,5,17,22,32,Mixto,2026-04-14 19:38:28
maldita,22.2,77.8,2,7,9,28,Mixto,2026-04-14 19:38:28
infolibre,12.9,87.1,4,27,31,69,Seguidor,2026-04-14 19:38:28
