source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 18:39:07
elconfidencial,53.8,46.2,21,18,39,71,Marcador de agenda,2026-04-09 18:39:07
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-09 18:39:07
elmundo_internacional,52.4,47.6,11,10,21,34,Marcador de agenda,2026-04-09 18:39:07
maldita,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-09 18:39:07
efe,50.0,50.0,7,7,14,26,Marcador de agenda,2026-04-09 18:39:07
elpais_internacional,47.6,52.4,10,11,21,24,Marcador de agenda,2026-04-09 18:39:07
elespanol,47.0,53.0,63,71,134,273,Marcador de agenda,2026-04-09 18:39:07
europapress,46.6,53.4,41,47,88,127,Marcador de agenda,2026-04-09 18:39:07
bbc_mundo,46.4,53.6,13,15,28,61,Marcador de agenda,2026-04-09 18:39:07
expansion,46.3,53.7,38,44,82,240,Marcador de agenda,2026-04-09 18:39:07
google_news_internacional,43.9,56.1,105,134,239,878,Marcador de agenda,2026-04-09 18:39:07
france24_es,43.9,56.1,25,32,57,185,Marcador de agenda,2026-04-09 18:39:07
google_news_es,43.7,56.3,185,238,423,955,Marcador de agenda,2026-04-09 18:39:07
el_confidencial_tech,43.5,56.5,10,13,23,54,Marcador de agenda,2026-04-09 18:39:07
google_news_economia,39.8,60.2,33,50,83,373,Mixto,2026-04-09 18:39:07
okdiario,37.2,62.8,119,201,320,1053,Mixto,2026-04-09 18:39:07
levante_emv,36.8,63.2,117,201,318,932,Mixto,2026-04-09 18:39:07
sur,36.7,63.3,33,57,90,406,Mixto,2026-04-09 18:39:07
20minutos,36.5,63.5,148,257,405,1216,Mixto,2026-04-09 18:39:07
heraldo_aragon,35.4,64.6,70,128,198,761,Mixto,2026-04-09 18:39:07
eldiario,35.0,65.0,57,106,163,359,Mixto,2026-04-09 18:39:07
elpais,34.2,65.8,90,173,263,588,Mixto,2026-04-09 18:39:07
elmundo_espana,32.0,68.0,8,17,25,48,Mixto,2026-04-09 18:39:07
huffington_es,32.0,68.0,32,68,100,292,Mixto,2026-04-09 18:39:07
lavanguardia,31.8,68.2,74,159,233,552,Mixto,2026-04-09 18:39:07
elcorreo,30.6,69.4,91,206,297,784,Mixto,2026-04-09 18:39:07
elmundo,30.4,69.6,34,78,112,245,Mixto,2026-04-09 18:39:07
google_news_politica,28.0,72.0,7,18,25,79,Mixto,2026-04-09 18:39:07
newtral,20.0,80.0,2,8,10,40,Mixto,2026-04-09 18:39:07
infolibre,16.4,83.6,11,56,67,107,Seguidor,2026-04-09 18:39:07
